version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Numeri	32	9	3607	T		*	valence val_NB	_0i|1i_ [2|נָתַ֥ן] (A) produce for; yield for; give to [3|to~them:mm] (B) give [1|<relative>] to [3|to~them:mm]
4b	Numeri	32	9	3607	T		!	valence val_NB	(A)  (B) 
4b	Numeri	32	29	3671	T		!	valence	_1i_ [2|נְתַתֶּ֥ם] give [4|& earth the Gilead] to [3|to~them:mm]
4b	Numeri	32	33	3680	T		!	valence	_1i_ [2|יִּתֵּ֣ן] give [5|& kingdom Sihon king the Amorite and & kingdom Og king the Bashan] to [3|to~them:mm to son Gad and to son Reuben and to half rod Manasseh son Joseph]
4b	Numeri	32	40	3694	T		?	valence val_wrn	_1c_ [2|יִּתֵּ֤ן] make [4|& the Gilead] (to be (as)/to become/to do) [5|to Makir son Manasseh]
4b	Numeri	32	40	3694	T		?	valence val_wrn	[5|to Makir son Manasseh] taken as extra direct object besides [4|& the Gilead]
4b	Numeri	33	53	3824	T		!	valence	_1i_ [3|נָתַ֥תִּי] give [4|& the earth] to [2|to~you:mm]
4b	Numeri	34	13	3884	T		?	valence val_wrn	_0c_ [1|תֵ֛ת] produce; yield; give [2|to nine the staff and half the staff]
4b	Numeri	34	13	3884	T		?	valence val_wrn	[2|to nine the staff and half the staff] taken as extra direct object besides 
4b	Numeri	35	2	3913	T		?	valence val_wrn	_1c_ [2|נָתְנ֣וּ] make [5|town] (to be (as)/to become/to do) [3|to the Levite]
4b	Numeri	35	2	3913	T		?	valence val_wrn	[3|to the Levite] taken as extra direct object besides [5|town]
4b	Numeri	35	2	3915	T		?	valence val_wrn	_1c_ [3|תִּתְּנ֖וּ] make [2|pasture to the town surrounding~them:mm] (to be (as)/to become/to do) [4|to the Levite]
4b	Numeri	35	2	3915	T		?	valence val_wrn	[4|to the Levite] taken as extra direct object besides [2|pasture to the town surrounding~them:mm]
4b	Numeri	35	4	3920	T		*	valence val_NB	_0c|1c_ [2|תִּתְּנ֖וּ] (A) produce; yield; give [3|to the Levite] (B) make [1|<relative>] (to be (as)/to become/to do) [3|to the Levite]
4b	Numeri	35	4	3920	T		?	valence val_NB	(A) [3|to the Levite] taken as extra direct object besides  (B) [3|to the Levite] taken as extra direct object besides [1|<relative>]
4b	Numeri	35	6	3929	T		*	valence val_NB	_0c|1c_ [2|תִּתְּנוּ֙] (A) produce; yield; give [3|to the Levite] (B) make [1|<relative>] (to be (as)/to become/to do) [3|to the Levite]
4b	Numeri	35	6	3929	T		?	valence val_NB	(A) [3|to the Levite] taken as extra direct object besides  (B) [3|to the Levite] taken as extra direct object besides [1|<relative>]
4b	Numeri	35	6	3931	T		*	valence val_NB	_00|10_ [2|תִּתְּנ֔וּ] (A) (act of) producing; yielding; giving (in itself) (B) produce; yield; give [1|<relative>]
4b	Numeri	35	6	3931	T		!	valence val_NB	(A)  (B) 
4b	Numeri	35	6	3933	T		?	valence val_wrn	_1c_ [3|תִּתְּנ֔וּ] make [4|four and two town] (to be (as)/to become/to do) [2|upon~them:mm]
4b	Numeri	35	6	3933	T		?	valence val_wrn	[2|upon~them:mm] taken as extra direct object besides [4|four and two town]
4b	Numeri	35	7	3935	T		*	valence val_NB	_0c|1c_ [2|תִּתְּנוּ֙] (A) produce; yield; give [3|to the Levite] (B) make [1|<relative>] (to be (as)/to become/to do) [3|to the Levite]
4b	Numeri	35	7	3935	T		?	valence val_NB	(A) [3|to the Levite] taken as extra direct object besides  (B) [3|to the Levite] taken as extra direct object besides [1|<relative>]
4b	Numeri	35	8	3939	T		*	valence val_NB	_00|10_ [2|תִּתְּנוּ֙] (A) (act of) producing; yielding; giving (in itself) (B) produce; yield; give [1|<relative>]
4b	Numeri	35	8	3939	T		!	valence val_NB	(A)  (B) 
4b	Numeri	35	8	3944	T		?	valence val_wrn	_0c_ [3|יִתֵּ֥ן] produce; yield; give [5|to the Levite]
4b	Numeri	35	8	3944	T		?	valence val_wrn	[5|to the Levite] taken as extra direct object besides 
4b	Numeri	35	13	3958	T		*	valence val_NB	_00|10_ [2|תִּתֵּ֑נוּ] (A) (act of) producing; yielding; giving (in itself) (B) produce; yield; give [1|<relative>]
4b	Numeri	35	13	3958	T		!	valence val_NB	(A)  (B) 
4b	Numeri	35	14	3960	T		!	valence	_10_ [2|תִּתְּנוּ֙] produce; yield; give [1|& three the town]
4b	Numeri	35	14	3961	T		!	valence	_10_ [3|תִּתְּנ֖וּ] produce; yield; give [2|& three the town]
4b	Numeri	36	2	4045	T		?	valence val_wrn	_1c_ [1|תֵ֨ת] make [2|& the earth] (to be (as)/to become/to do) [5|to son Israel]
4b	Numeri	36	2	4045	T		?	valence val_wrn	[5|to son Israel] taken as extra direct object besides [2|& the earth]
4b	Numeri	36	2	4047	T		!	valence	_1i_ [1|תֵ֗ת] give [2|& heritage Zelophehad brother~us] to [3|to daughter~him]
4b	Deuteronomium	1	8	25	T		!	valence	_1l_ [1|נָתַ֥תִּי] place [3|& the earth] ... [2|to face~you:mm]
4b	Deuteronomium	1	8	29	T		!	valence	_0i_ [1|תֵ֣ת] produce for; yield for; give to [2|to~them:mm and to seed~them:mm after~them:mm]
4b	Deuteronomium	1	15	48	T		!	valence	_2_ [2|אֶתֵּ֥ן] make [3|&~them:mm] (to be (as)/to become/to do) [4|head]
4b	Deuteronomium	1	20	73	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~us] (B) give [1|<relative>] to [4|to~us]
4b	Deuteronomium	1	20	73	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	1	21	75	T		!	valence	_1l_ [1|נָתַ֨ן] place [4|& the earth] ... [3|to face~you:m]
4b	Deuteronomium	1	25	101	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~us] (B) give [1|<relative>] to [4|to~us]
4b	Deuteronomium	1	25	101	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	1	27	109	T		!	valence	_1l_ [1|תֵ֥ת] place [2|&~us] ... [3|in hand the Amorite]
4b	Deuteronomium	1	35	147	T		!	valence	_0i_ [1|תֵ֖ת] produce for; yield for; give to [2|to father~you:mm]
4b	Deuteronomium	1	36	150	T		!	valence	_1i_ [3|אֶתֵּ֧ן] give [4|& the earth] to [2|to~him and to son~him]
4b	Deuteronomium	1	39	168	T		!	valence	_1i_ [3|אֶתְּנֶ֔נָּה] give [3|give~her] to [2|to~them:mm]
4b	Deuteronomium	2	5	223	T		*	valence val_NB	_0i|1i_ [3|אֶתֵּ֤ן] (A) produce for; yield for; give to [4|to~you:mm] (B) give [5|from earth~them:mm unto footstep palm foot] to [4|to~you:mm]
4b	Deuteronomium	2	5	223	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	2	5	224	T		!	valence	_2_ [4|נָתַ֖תִּי] make [2|possession] (to be (as)/to become/to do) [5|& mountain Seir]
4b	Deuteronomium	2	9	242	T		*	valence val_NB	_1i|2_ [3|אֶתֵּ֨ן] (A) give [6|possession] to [4|to~you:m] (B) make [5|from earth~him] (to be (as)/to become/to do) [6|possession]
4b	Deuteronomium	2	9	242	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	2	9	243	T		!	valence	_2_ [3|נָתַ֥תִּי] make [4|& Ar] (to be (as)/to become/to do) [5|possession]
4b	Deuteronomium	2	12	252	T		*	valence val_NB	_0i|1i_ [2|נָתַ֥ן] (A) produce for; yield for; give to [4|to~them:mm] (B) give [1|<relative>] to [4|to~them:mm]
4b	Deuteronomium	2	12	252	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	2	19	275	T		*	valence val_NB	_1i|2_ [3|אֶ֠תֵּן] (A) give [6|possession] to [5|to~you:m] (B) make [4|from earth son Ammon] (to be (as)/to become/to do) [6|possession]
4b	Deuteronomium	2	19	275	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	2	19	276	T		!	valence	_2_ [3|נְתַתִּ֥יהָ] make [3|give~her] (to be (as)/to become/to do) [4|possession]
4b	Deuteronomium	2	24	299	T		!	valence	_1l_ [1|נָתַ֣תִּי] place [3|& Sihon king Heshbon the Amorite and & earth~him] ... [2|in hand~you:m]
4b	Deuteronomium	2	25	304	T		!	valence	_1l_ [1|תֵּ֤ת] place [2|trembling~you:m and fear~you:m] ... [3|upon face the people under part whole the heavens]
4b	Deuteronomium	2	28	315	T		!	valence	_1i_ [4|תִּתֶּן] give [2|water] to [5|to~me]
4b	Deuteronomium	2	29	323	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~us] (B) give [1|<relative>] to [4|to~us]
4b	Deuteronomium	2	29	323	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	2	30	328	T		!	valence	_1l_ [1|תִּתֹּ֥ו] place [1|because of give~him] ... [2|in hand~you:m]
4b	Deuteronomium	2	31	333	T		!	valence	_1l_ [1|תֵּ֣ת] place [3|& Sihon and & earth~him] ... [2|to face~you:m]
4b	Deuteronomium	2	33	340	T		!	valence	_1l_ [2|יִּתְּנֵ֛הוּ] place [2|give~him] ... [4|to face~us]
4b	Deuteronomium	2	36	354	T		!	valence	_1l_ [2|נָתַ֛ן] place [1|& the whole] ... [4|to face~us]
4b	Deuteronomium	3	2	364	T		!	valence	_1l_ [3|נָתַ֧תִּי] place [4|&~him and & whole people~him and & earth~him] ... [2|in hand~you:m]
4b	Deuteronomium	3	3	368	T		!	valence	_1l_ [2|יִּתֵּן֩] place [5|even & Og king the Bashan and & whole people~him] ... [4|in hand~us]
4b	Deuteronomium	3	12	394	T		?	valence val_wrn	_1c_ [2|נָתַ֕תִּי] make [1|from Aroer and half mountain the Gilead and town~him] (to be (as)/to become/to do) [3|to the Reubenite and to the Gadite]
4b	Deuteronomium	3	12	394	T		?	valence val_wrn	[3|to the Reubenite and to the Gadite] taken as extra direct object besides [1|from Aroer and half mountain the Gilead and town~him]
4b	Deuteronomium	3	13	395	T		?	valence val_wrn	_1c_ [3|נָתַ֕תִּי] make [2|remainder the Gilead and whole the Bashan kingdom Og] (to be (as)/to become/to do) [4|to half rod the Manasseh]
4b	Deuteronomium	3	13	395	T		?	valence val_wrn	[4|to half rod the Manasseh] taken as extra direct object besides [2|remainder the Gilead and whole the Bashan kingdom Og]
4b	Deuteronomium	3	15	400	T		?	valence val_wrn	_1c_ [3|נָתַ֥תִּי] make [4|& the Gilead] (to be (as)/to become/to do) [2|to Makir]
4b	Deuteronomium	3	15	400	T		?	valence val_wrn	[2|to Makir] taken as extra direct object besides [4|& the Gilead]
4b	Deuteronomium	3	16	401	T		?	valence val_wrn	_1c_ [3|נָתַ֤תִּי] make [4|from the Gilead and unto wadi Arnon midst the wadi and boundary] (to be (as)/to become/to do) [2|to the Reubenite and to the Gadite]
4b	Deuteronomium	3	16	401	T		?	valence val_wrn	[2|to the Reubenite and to the Gadite] taken as extra direct object besides [4|from the Gilead and unto wadi Arnon midst the wadi and boundary]
4b	Deuteronomium	3	18	406	T		!	valence	_1i_ [2|נָתַ֨ן] give [4|& the earth the this] to [3|to~you:mm]
4b	Deuteronomium	3	19	414	T		*	valence val_NB	_0i|1i_ [2|נָתַ֖תִּי] (A) produce for; yield for; give to [3|to~you:mm] (B) give [1|<relative>] to [3|to~you:mm]
4b	Deuteronomium	3	19	414	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	3	20	417	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~them:mm] (B) give [1|<relative>] to [4|to~them:mm]
4b	Deuteronomium	3	20	417	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	3	20	420	T		*	valence val_NB	_0i|1i_ [2|נָתַ֖תִּי] (A) produce for; yield for; give to [3|to~you:mm] (B) give [1|<relative>] to [3|to~you:mm]
4b	Deuteronomium	3	20	420	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	4	1	467	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~you:mm] (B) give [1|<relative>] to [4|to~you:mm]
4b	Deuteronomium	4	1	467	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	4	8	501	T		!	valence	_1l_ [3|נֹתֵ֥ן] place [1|<relative>] ... [4|to face~you:mm]
4b	Deuteronomium	4	21	561	T		*	valence val_NB	_1i|2_ [3|נֹתֵ֥ן] (A) give [5|heritage] to [4|to~you:m] (B) make [1|<relative>] (to be (as)/to become/to do) [5|heritage]
4b	Deuteronomium	4	21	561	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	4	38	636	T		!	valence	_2_ [1|תֶת] make [3|& earth~them:mm] (to be (as)/to become/to do) [4|heritage]
4b	Deuteronomium	4	40	647	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	4	40	647	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	5	16	725	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	5	16	725	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	5	22	736	T		!	valence	_1i_ [2|יִּתְּנֵ֖ם] give [2|give~them:mm] to [3|to~me]
4b	Deuteronomium	5	29	773	T		!	valence	_00_ [2|יִתֵּ֡ן] (act of) producing; yielding; giving (in itself)
4b	Deuteronomium	5	31	786	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~them:mm] (B) give [1|<relative>] to [4|to~them:mm]
4b	Deuteronomium	5	31	786	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	6	10	839	T		!	valence	_0i_ [1|תֶת] produce for; yield for; give to [2|to~you:m]
4b	Deuteronomium	6	22	880	T		!	valence	_1l_ [2|יִּתֵּ֣ן] place [4|sign and sign great and evil] ... [5|in Egypt in pharaoh and in whole house~him]
4b	Deuteronomium	6	23	883	T		!	valence	_1i_ [1|תֶת] give [3|& the earth] to [2|to~us]
4b	Deuteronomium	7	2	900	T		!	valence	_1l_ [2|נְתָנָ֞ם] place [2|give~them:mm] ... [4|to face~you:m]
4b	Deuteronomium	7	3	906	T		!	valence	_1i_ [3|תִתֵּ֣ן] give [1|daughter~you:m] to [4|to son~him]
4b	Deuteronomium	7	13	955	T		!	valence	_0i_ [1|תֶת] produce for; yield for; give to [2|to~you:m]
4b	Deuteronomium	7	15	963	T		!	valence	_1l_ [2|נְתָנָ֖ם] place [2|give~them:mm] ... [3|in whole hate~you:m]
4b	Deuteronomium	7	16	965	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֣ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	7	16	965	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	7	23	991	T		!	valence	_1l_ [2|נְתָנָ֛ם] place [2|give~them:mm] ... [4|to face~you:m]
4b	Deuteronomium	7	24	994	T		!	valence	_1l_ [2|נָתַ֤ן] place [3|king~them:mm] ... [4|in hand~you:m]
4b	Deuteronomium	8	10	1054	T		*	valence val_NB	_0i|1i_ [2|נָֽתַן] (A) produce for; yield for; give to [3|to~you:m] (B) give [1|<relative>] to [3|to~you:m]
4b	Deuteronomium	8	10	1054	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	8	18	1083	T		*	valence val_NB	_1i|2_ [2|נֹּתֵ֥ן] (A) give [4|strength] to [3|to~you:m] (B) make [1|the] (to be (as)/to become/to do) [4|strength]
4b	Deuteronomium	8	18	1083	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	9	6	1133	T		!	valence	_1i_ [5|נֹתֵ֨ן] give [7|& the earth the good the this] to [6|to~you:m]
4b	Deuteronomium	9	10	1152	T		!	valence	_1i_ [2|יִּתֵּ֨ן] give [5|& two tablet the stone] to [4|to~me]
4b	Deuteronomium	9	11	1157	T		!	valence	_1i_ [2|נָתַ֨ן] give [5|& two tablet the stone tablet the covenant] to [4|to~me]
4b	Deuteronomium	9	23	1216	T		*	valence val_NB	_0i|1i_ [2|נָתַ֖תִּי] (A) produce for; yield for; give to [3|to~you:mm] (B) give [1|<relative>] to [3|to~you:mm]
4b	Deuteronomium	9	23	1216	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	10	4	1258	T		!	valence	_1i_ [2|יִּתְּנֵ֥ם] give [2|give~them:mm] to [4|to~me]
4b	Deuteronomium	10	11	1290	T		!	valence	_0i_ [1|תֵ֥ת] produce for; yield for; give to [2|to~them:mm]
4b	Deuteronomium	10	18	1316	T		!	valence	_1i_ [1|תֶת] give [3|bread and mantle] to [2|to~him]
4b	Deuteronomium	11	9	1361	T		!	valence	_0i_ [1|תֵ֥ת] produce for; yield for; give to [2|to~them:mm and to seed~them:mm]
4b	Deuteronomium	11	14	1383	T		!	valence	_10_ [2|נָתַתִּ֧י] produce; yield; give [3|rain earth~you:mm early rain and spring-rain]
4b	Deuteronomium	11	15	1385	T		?	valence val_wrn	_1c_ [2|נָתַתִּ֛י] make [3|herb] (to be (as)/to become/to do) [5|to cattle~you:m]
4b	Deuteronomium	11	15	1385	T		?	valence val_wrn	[5|to cattle~you:m] taken as extra direct object besides [3|herb]
4b	Deuteronomium	11	17	1396	T		!	valence	_10_ [4|תִתֵּ֖ן] produce; yield; give [5|& produce~her]
4b	Deuteronomium	11	17	1398	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~you:mm] (B) give [1|<relative>] to [4|to~you:mm]
4b	Deuteronomium	11	17	1398	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	11	21	1411	T		!	valence	_0i_ [1|תֵ֣ת] produce for; yield for; give to [2|to~them:mm]
4b	Deuteronomium	11	25	1427	T		!	valence	_1l_ [2|יִתֵּ֣ן] place [1|trembling~you:mm and fear~you:mm] ... [4|upon face whole the earth]
4b	Deuteronomium	11	26	1431	T		!	valence	_1l_ [2|נֹתֵ֥ן] place [5|blessing and curse] ... [3|to face~you:mm]
4b	Deuteronomium	11	29	1445	T		!	valence	_1l_ [2|נָתַתָּ֤ה] place [3|& the blessing] ... [4|upon mountain Gerizim]
4b	Deuteronomium	11	31	1452	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֣ן] (A) produce for; yield for; give to [4|to~you:mm] (B) give [1|<relative>] to [4|to~you:mm]
4b	Deuteronomium	11	31	1452	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	11	32	1457	T		!	valence	_1l_ [3|נֹתֵ֥ן] place [1|<relative>] ... [4|to face~you:mm]
4b	Deuteronomium	12	1	1461	T		*	valence val_NB	_0i|1i_ [2|נָתַ֨ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	12	1	1461	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	12	9	1490	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	12	9	1490	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	12	15	1517	T		*	valence val_NB	_0i|1i_ [2|נָֽתַן] (A) produce for; yield for; give to [3|to~you:m] (B) give [1|<relative>] to [3|to~you:m]
4b	Deuteronomium	12	15	1517	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	12	21	1543	T		*	valence val_NB	_0i|1i_ [2|נָתַ֤ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	12	21	1543	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	13	2	1600	T		!	valence	_1i_ [2|נָתַ֥ן] give [4|sign or sign] to [3|to~you:m]
4b	Deuteronomium	13	13	1655	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	13	13	1655	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	13	18	1680	T		!	valence	_1i_ [2|נָֽתַן] give [4|compassion] to [3|to~you:m]
4b	Deuteronomium	14	21	1744	T		?	valence val_wrn	_1c_ [2|תִּתְּנֶ֣נָּה] make [2|give~her] (to be (as)/to become/to do) [1|to the sojourner]
4b	Deuteronomium	14	21	1744	T		?	valence val_wrn	[1|to the sojourner] taken as extra direct object besides [2|give~her]
4b	Deuteronomium	14	25	1764	T		-	valence val_err	_0l_ [2|נָתַתָּ֖ה] !not encountered!
4b	Deuteronomium	14	26	1768	T		!	valence	_1l_ [2|נָתַתָּ֣ה] place [3|the silver] ... [4|in whole]
4b	Deuteronomium	15	4	1800	T		*	valence val_NB	_1i|2_ [3|נֹֽתֵן] (A) give [5|heritage] to [4|to~you:m] (B) make [1|<relative>] (to be (as)/to become/to do) [5|heritage]
4b	Deuteronomium	15	4	1800	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	15	7	1814	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֣ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	15	7	1814	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	15	9	1825	T		!	valence	_0i_ [3|תִתֵּ֖ן] produce for; yield for; give to [4|to~him]
4b	Deuteronomium	15	10	1828	T		!	valence	_0i_ [2|תִּתֵּן֙] produce for; yield for; give to [3|to~him]
4b	Deuteronomium	15	10	1830	T		!	valence	_0i_ [1|תִתְּךָ֣] produce for; yield for; give to [2|to~him]
4b	Deuteronomium	15	14	1844	T		!	valence	_1i_ [1|תִּתֶּן] give [2|to~him] to [2|to~him]
4b	Deuteronomium	15	17	1856	T		-	valence val_err	_0l_ [2|נָתַתָּ֤ה] !not encountered!
4b	Deuteronomium	16	5	1896	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	16	5	1896	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	16	10	1917	T		*	valence val_NB	_00|10_ [2|תִּתֵּ֑ן] (A) (act of) producing; yielding; giving (in itself) (B) produce; yield; give [1|<relative>]
4b	Deuteronomium	16	10	1917	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	16	17	1943	T		*	valence val_NB	_0i|1i_ [2|נָֽתַן] (A) produce for; yield for; give to [3|to~you:m] (B) give [1|<relative>] to [3|to~you:m]
4b	Deuteronomium	16	17	1943	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	16	18	1944	T		!	valence	_1i_ [2|תִּֽתֶּן] give [1|judge and register] to [3|to~you:m]
4b	Deuteronomium	16	18	1945	T		*	valence val_NB	_0c|1c_ [3|נֹתֵ֥ן] (A) produce; yield; give [5|to rod~you:m] (B) make [1|<relative>] (to be (as)/to become/to do) [5|to rod~you:m]
4b	Deuteronomium	16	18	1945	T		?	valence val_NB	(A) [5|to rod~you:m] taken as extra direct object besides  (B) [5|to rod~you:m] taken as extra direct object besides [1|<relative>]
4b	Deuteronomium	16	20	1955	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	16	20	1955	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	17	2	1964	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֣ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	17	2	1964	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	17	14	2026	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֣ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	17	14	2026	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	17	15	2036	T		?	valence val_wrn	_1c_ [1|תֵ֤ת] make [3|man foreign] (to be (as)/to become/to do) [2|upon~you:m]
4b	Deuteronomium	17	15	2036	T		?	valence val_wrn	[2|upon~you:m] taken as extra direct object besides [3|man foreign]
4b	Deuteronomium	18	3	2068	T		?	valence val_wrn	_1c_ [2|נָתַן֙] make [4|the arm and the jaw and the rennet-bag] (to be (as)/to become/to do) [3|to the priest]
4b	Deuteronomium	18	3	2068	T		?	valence val_wrn	[3|to the priest] taken as extra direct object besides [4|the arm and the jaw and the rennet-bag]
4b	Deuteronomium	18	4	2069	T		!	valence	_1i_ [2|תִּתֶּן] give [1|beginning corn~you:m wine~you:m and oil~you:m and beginning grass cattle~you:m] to [3|to~him]
4b	Deuteronomium	18	9	2082	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֣ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	18	9	2082	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	18	14	2100	T		!	valence	_0i_ [3|נָ֥תַן] produce for; yield for; give to [4|to~you:m]
4b	Deuteronomium	18	18	2114	T		!	valence	_1l_ [2|נָתַתִּ֤י] place [3|word~me] ... [4|in mouth~him]
4b	Deuteronomium	19	1	2140	T		*	valence val_NB	_1i|2_ [3|נֹתֵ֥ן] (A) give [5|& earth~them:mm] to [4|to~you:m] (B) make [1|<relative>] (to be (as)/to become/to do) [5|& earth~them:mm]
4b	Deuteronomium	19	1	2140	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	19	2	2144	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	19	2	2144	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	19	8	2177	T		!	valence	_1i_ [2|נָ֤תַן] give [4|& whole the earth] to [3|to~you:m]
4b	Deuteronomium	19	8	2179	T		!	valence	_0i_ [1|תֵ֥ת] produce for; yield for; give to [2|to father~you:m]
4b	Deuteronomium	19	10	2187	T		*	valence val_NB	_1i|2_ [3|נֹתֵ֥ן] (A) give [5|heritage] to [4|to~you:m] (B) make [1|<relative>] (to be (as)/to become/to do) [5|heritage]
4b	Deuteronomium	19	10	2187	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	19	12	2198	T		!	valence	_1l_ [2|נָתְנ֣וּ] place [3|&~him] ... [4|in hand redeem the blood]
4b	Deuteronomium	19	14	2206	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	19	14	2206	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	20	13	2305	T		!	valence	_1l_ [2|נְתָנָ֛הּ] place [2|give~her] ... [4|in hand~you:m]
4b	Deuteronomium	20	14	2311	T		*	valence val_NB	_0i|1i_ [2|נָתַ֛ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	20	14	2311	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	20	16	2316	T		*	valence val_NB	_1i|2_ [3|נֹתֵ֥ן] (A) give [5|heritage] to [4|to~you:m] (B) make [1|<relative>] (to be (as)/to become/to do) [5|heritage]
4b	Deuteronomium	20	16	2316	T		!	valence val_NB	(A)  (B) 
