version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Ezechiel	43	20	5121	T		!	valence	_--_ [2|נָ֨תַתָּ֜ה] (act of) producing; yielding; giving (in itself)
4b	Ezechiel	44	14	5206	T		!	valence	_n._ [2|נָתַתִּ֣י] make [3|&~them:mm] to be [4|keep guard-post the house]
4b	Ezechiel	44	28	5262	T		!	valence	_di_ [4|תִתְּנ֤וּ] give [2|land property] to [5|to~them:mm]
4b	Ezechiel	44	30	5268	T		!	valence	_l._ [3|תִּתְּנ֣וּ] make [2|beginning dough~your:mm] to become [4|the priest]
4b	Ezechiel	45	6	5292	T		!	valence	_n._ [3|תִּתְּנ֗וּ] make [2|land property the town] to be [4|five thousand breadth and length five and twenty thousand]
4b	Ezechiel	45	8	5300	T		!	valence	_l._ [3|יִתְּנ֥וּ] make [2|the earth] to become [4|house Israel]
4b	Ezechiel	45	19	5334	T		-	valence val_err	_-p_ [2|נָתַן֙] !not encountered!
4b	Ezechiel	46	16	5412	T		!	valence	_l._ [2|יִתֵּ֨ן] make [4|present] to become [5|man from son~his]
4b	Ezechiel	46	17	5416	T		!	valence	_l._ [3|יִתֵּ֨ן] make [4|present from heritage~his] to become [5|one from servant~his]
4b	Ezechiel	47	14	5528	T		!	valence	_l._ [1|תִתָּ֖הּ] make [1|to ~her] to become [2|father~your:mm]
4b	Ezechiel	47	23	5561	T		!	valence	_d-_ [2|תִּתְּנ֣וּ] produce; yield; give [3|heritage~his]
4b	Hosea	2	10	85	T		!	valence	_di_ [3|נָתַ֣תִּי] give [5|the corn and the wine and the oil] to [4|to~her]
4b	Hosea	2	14	100	T		!	valence	_-i_ [2|נָֽתְנוּ] produce for; yield for; give to [3|to~me]
4b	Hosea	2	17	113	T		!	valence	_di_ [2|נָתַ֨תִּי] give [4|& vineyard~her] to [3|to~her]
4b	Hosea	5	4	266	T		!	valence	_--_ [2|יִתְּנוּ֙] (act of) producing; yielding; giving (in itself)
4b	Hosea	9	14	536	T		!	valence	_-i_ [1|תֵּן] produce for; yield for; give to [2|to~them:mm]
4b	Hosea	9	14	538	T		!	valence	_d-_ [2|תִּתֵּ֑ן] produce; yield; give [1|what]
4b	Hosea	9	14	539	T		!	valence	_di_ [1|תֵּן] give [3|womb be bereaved of children and breast shrivel] to [2|to~them:mm]
4b	Hosea	11	8	650	T		!	valence	_d-_ [2|אֶתֶּנְךָ֣] produce; yield; give [2|~you:m]
4b	Hosea	11	8	654	T		!	valence	_d-_ [2|אֶתֶּנְךָ֣] produce; yield; give [2|~you:m]
4b	Hosea	13	10	767	T		!	valence	_di_ [1|תְּנָה] give [3|king and chief] to [2|to~me]
4b	Hosea	13	11	768	T		!	valence	_di_ [1|אֶֽתֶּן] give [3|king] to [2|to~you:m]
4b	Joel	2	11	127	T		!	valence	_d-_ [3|נָתַ֤ן] produce; yield; give [4|sound~his]
4b	Joel	2	17	161	T		!	valence	_l._ [3|תִּתֵּ֨ן] make [4|heritage~yor:m] to become [5|reproach]
4b	Joel	2	19	171	T		!	valence	_n._ [3|אֶתֵּ֨ן] make [4|&~you:mm] to be [6|reproach]
4b	Joel	2	22	190	T		!	valence	_d-_ [2|נָתְנ֥וּ] produce; yield; give [3|power~their:mm]
4b	Joel	2	23	195	T		!	valence	_di_ [2|נָתַ֥ן] give [4|& the teacher] to [3|to~you:mm]
4b	Joel	3	3	220	T		!	valence	_d-_ [2|נָֽתַתִּי֙] produce; yield; give [3|sign]
4b	Joel	4	3	241	T		!	valence	_dp_ [2|יִּתְּנ֤וּ] place [3|the boy] [4|in the fornicate]
4b	Joel	4	16	291	T		!	valence	_d-_ [3|יִתֵּ֣ן] produce; yield; give [4|sound~his]
4b	Amos	1	2	6	T		!	valence	_dp_ [3|יִתֵּ֣ן] place [4|sound~his] [2|from Jerusalem]
4b	Amos	3	4	122	T		!	valence	_d-_ [2|יִתֵּ֨ן] produce; yield; give [4|sound~his]
4b	Amos	4	6	196	T		!	valence	_di_ [3|נָתַ֨תִּי] give [5|innocence tooth] to [4|to~you:mm]
4b	Amos	9	15	644	T		!	valence	_-i_ [2|נָתַ֣תִּי] produce for; yield for; give to [3|to~them:mm]
4b	Obadia	1	2	7	T		!	valence	_n._ [3|נְתַתִּ֖יךָ] make [3|~you:m] to be [2|small]
4b	Jona	1	3	12	T		!	valence	_d-_ [2|יִּתֵּ֨ן] produce; yield; give [3|hire~her]
4b	Jona	1	14	82	T		?	valence val_wrn	_dc_ [3|תִּתֵּ֥ן] make [5|blood innocent] (to be (as)/to become/to do) [4|upon~us]
4b	Jona	1	14	82	T		?	valence val_wrn	[4|upon~us] taken as extra direct object besides [5|blood innocent]
4b	Micha	1	14	54	T		!	valence	_dp_ [2|תִּתְּנִ֣י] place [3|act of sending] [4|upon Moresheth Gath]
4b	Micha	3	5	152	T		?	valence val_wrn	_-c_ [4|יִתֵּ֣ן] produce; yield; give [5|upon mouth~their:mm]
4b	Micha	3	5	152	T		?	valence val_wrn	[5|upon mouth~their:mm] taken as extra direct object besides 
4b	Micha	5	2	265	T		!	valence	_d-_ [1|יִתְּנֵ֔ם] produce; yield; give [1|~them:mm]
4b	Micha	6	7	339	T		!	valence	_n._ [2|אֶתֵּ֤ן] make [3|first-born~my] to be [4|rebellion~my]
4b	Micha	6	14	369	T		!	valence	_d-_ [3|אֶתֵּֽן] produce; yield; give [2|<relative> escape]
4b	Micha	6	16	378	T		!	valence	_l._ [1|תִּתִּ֨י] make [2|&~you:m] to become [3|destruction]
4b	Micha	7	20	466	T		!	valence	_l._ [1|תִּתֵּ֤ן] make [2|trustworthiness] to become [3|Jacob]
4b	Habakuk	3	10	221	T		!	valence	_d-_ [1|נָתַ֤ן] produce; yield; give [3|sound~his]
4b	Zephania	3	5	163	T		!	valence	_d-_ [3|יִתֵּ֤ן] produce; yield; give [2|justice~his]
4b	Zephania	3	20	237	T		!	valence	_l._ [2|אֶתֵּ֨ן] make [3|&~you:mm] to become [4|name and to praise]
4b	Haggai	2	9	98	T		!	valence	_dp_ [3|אֶתֵּ֣ן] place [4|peace] [2|in the place the this]
4b	Sacharia	3	7	211	T		!	valence	_di_ [2|נָתַתִּ֤י] give [4|passage] to [3|to~you:m]
4b	Sacharia	3	9	219	T		-	valence val_err	_-p_ [2|נָתַ֨תִּי֙] !not encountered!
4b	Sacharia	7	11	471	T		!	valence	_d-_ [2|יִּתְּנ֥וּ] produce; yield; give [3|shoulder rebel]
4b	Sacharia	8	12	530	T		!	valence	_d-_ [2|תִּתֵּ֤ן] produce; yield; give [3|fruit~her]
4b	Sacharia	8	12	531	T		!	valence	_d-_ [3|תִּתֵּ֣ן] produce; yield; give [4|& produce~her]
4b	Sacharia	8	12	532	T		!	valence	_d-_ [3|יִתְּנ֣וּ] produce; yield; give [4|dew~their:mm]
4b	Sacharia	10	1	668	T		!	valence	_di_ [3|יִתֵּ֣ן] give [2|rain rain] to [4|to~them:mm]
4b	Maleachi	2	2	97	T		!	valence	_l._ [1|תֵ֧ת] make [2|weight] to become [3|name~my]
4b	Maleachi	2	5	111	T		!	valence	_n._ [2|אֶתְּנֵֽם] make [2|~them:mm] to be [4|fear]
4b	Maleachi	2	9	125	T		!	valence	_n._ [3|נָתַ֧תִּי] make [4|&~you:mm] to be [5|despise and low to whole the people]
4b	Psalmi	1	3	9	T		!	valence	_d-_ [3|יִתֵּ֬ן] produce; yield; give [2|fruit~his]
4b	Psalmi	2	8	38	T		!	valence	_n._ [2|אֶתְּנָ֣ה] make [3|people] to be [4|heritage~yor:m]
4b	Psalmi	4	8	115	T		!	valence	_dp_ [1|נָתַ֣תָּה] place [2|joy] [3|in heart~my]
4b	Psalmi	10	14	400	T		-	valence val_err	_-p_ [1|תֵ֪ת] !not encountered!
4b	Psalmi	14	7	517	T		!	valence	_d-_ [2|יִתֵּ֣ן] produce; yield; give [2|from Zion salvation Israel]
4b	Psalmi	15	5	537	T		!	valence	_dp_ [3|נָתַ֣ן] place [1|silver~his] [4|in interest]
4b	Psalmi	16	10	570	T		!	valence	_d-_ [2|תִתֵּ֥ן] produce; yield; give [3|loyal~yor:m]
4b	Psalmi	18	14	673	T		!	valence	_d-_ [3|יִתֵּ֣ן] produce; yield; give [4|sound~his]
4b	Psalmi	18	33	722	T		!	valence	_d-_ [2|יִּתֵּ֖ן] produce; yield; give [4|way~my]
4b	Psalmi	18	36	727	T		!	valence	_di_ [2|תִּתֶּן] give [4|shield help~yor:m] to [3|to~me]
4b	Psalmi	18	41	743	T		!	valence	_di_ [1|נָתַ֣תָּה] give [3|neck] to [2|to~me]
4b	Psalmi	18	48	765	T		!	valence	_di_ [2|נֹּותֵ֣ן] give [3|vengeance] to [4|to~me]
4b	Psalmi	20	5	828	T		!	valence	_-i_ [1|יִֽתֶּן] produce for; yield for; give to [2|to~you:m]
4b	Psalmi	21	3	853	T		!	valence	_di_ [2|נָתַ֣תָּה] give [1|desire heart~his] to [3|to~him]
4b	Psalmi	21	5	859	T		!	valence	_di_ [1|נָתַ֣תָּה] give [3|length day eternity and future] to [2|to~him]
4b	Psalmi	27	12	1189	T		!	valence	_dp_ [2|תִּ֭תְּנֵנִי] place [2|~me] [3|in soul adversary~my]
4b	Psalmi	28	4	1212	T		!	valence	_-i_ [1|תֶּן] produce for; yield for; give to [2|to~them:mm]
4b	Psalmi	28	4	1213	T		!	valence	_-i_ [2|תֵּ֣ן] produce for; yield for; give to [3|to~them:mm]
4b	Psalmi	29	11	1254	T		!	valence	_l._ [4|יִתֵּ֑ן] make [2|protection] to become [3|people~his]
4b	Psalmi	33	7	1448	T		!	valence	_dp_ [1|נֹתֵ֖ן] place [3|primeval ocean] [2|in supply]
4b	Psalmi	37	4	1697	T		!	valence	_di_ [2|יִֽתֶּן] give [4|request heart~yor:m] to [3|to~you:m]
4b	Psalmi	37	21	1746	T		!	valence	_--_ [2|נֹותֵֽן] (act of) producing; yielding; giving (in itself)
4b	Psalmi	39	6	1895	T		!	valence	_n._ [3|נָ֘תַ֤תָּה] make [2|span] to be [4|day~my]
4b	Psalmi	40	4	1939	T		!	valence	_dp_ [2|יִּתֵּ֬ן] place [4|song new] [3|in mouth~my]
4b	Psalmi	41	3	2015	T		!	valence	_dp_ [3|תִּ֝תְּנֵ֗הוּ] place [3|~him] [4|in soul be hostile~him]
4b	Psalmi	44	12	2149	T		!	valence	_k._ [1|תִּ֭תְּנֵנוּ] make [1|~us] to be as [2|as cattle food]
4b	Psalmi	46	7	2259	T		-	valence val_err	_-p_ [1|נָתַ֥ן] !not encountered!
4b	Psalmi	49	8	2363	T		!	valence	_l._ [2|יִתֵּ֖ן] make [4|ransom~his] to become [3|god(s)]
4b	Psalmi	50	20	2458	T		!	valence	_dp_ [2|תִּתֶּן] place [3|blemish] [1|in son mother~yor:m]
4b	Psalmi	51	18	2523	T		!	valence	_--_ [2|אֶתֵּ֑נָה] (act of) producing; yielding; giving (in itself)
4b	Psalmi	53	7	2593	T		!	valence	_d-_ [2|יִתֵּ֣ן] produce; yield; give [2|from Zion salvation Israel]
4b	Psalmi	55	7	2644	T		!	valence	_d-_ [2|יִתֶּן] produce; yield; give [2|to~me wing as the dove]
4b	Psalmi	55	23	2693	T		!	valence	_l._ [2|יִתֵּ֖ן] make [4|bar] to become [5|the just]
4b	Psalmi	60	6	2919	T		!	valence	_l._ [1|נָ֘תַ֤תָּה] make [3|signal] to become [2|afraid~yor:m]
4b	Psalmi	61	6	2970	T		!	valence	_d-_ [1|נָתַ֥תָּ] produce; yield; give [2|possession afraid name~yor:m]
4b	Psalmi	66	9	3159	T		!	valence	_l._ [3|נָתַ֖ן] make [5|foot~our] to become [4|the bar]
4b	Psalmi	67	7	3211	T		!	valence	_d-_ [2|נָתְנָ֣ה] produce; yield; give [3|produce~her]
4b	Psalmi	68	12	3252	T		!	valence	_d-_ [2|יִתֶּן] produce; yield; give [3|saying]
4b	Psalmi	68	34	3322	T		-	valence val_err	_-p_ [2|יִתֵּ֥ן] !not encountered!
4b	Psalmi	68	35	3323	T		!	valence	_l._ [1|תְּנ֥וּ] make [2|power] to become [3|god(s)]
4b	Psalmi	68	36	3330	T		!	valence	_l._ [2|נֹתֵ֨ן] make [3|power and might] to become [4|the people]
4b	Psalmi	69	12	3370	T		!	valence	_n._ [2|אֶתְּנָ֣ה] make [3|clothing~my] to be [4|sack]
4b	Psalmi	69	22	3406	T		!	valence	_d-_ [2|יִּתְּנ֣וּ] produce; yield; give [4|poison]
4b	Psalmi	69	28	3421	T		?	valence val_wrn	_dc_ [1|תְּֽנָה] make [2|sin] (to be (as)/to become/to do) [3|upon sin~their:mm]
4b	Psalmi	69	28	3421	T		?	valence val_wrn	[3|upon sin~their:mm] taken as extra direct object besides [2|sin]
4b	Psalmi	72	1	3566	T		!	valence	_l._ [3|תֵּ֑ן] make [1|justice~yor:m] to become [2|king]
4b	Psalmi	72	15	3596	T		!	valence	_-i_ [2|יִתֶּן] produce for; yield for; give to [3|to~him]
4b	Psalmi	74	14	3718	T		!	valence	_n._ [1|תִּתְּנֶ֥נּוּ] make [1|~him] to be [2|food]
4b	Psalmi	74	19	3731	T		!	valence	_l._ [2|תִּתֵּ֣ן] make [4|dove~yor:m] to become [3|wild animal soul]
4b	Psalmi	77	18	3872	T		!	valence	_d-_ [2|נָתְנ֣וּ] produce; yield; give [1|sound]
4b	Psalmi	78	20	3939	T		!	valence	_--_ [1|תֵּ֑ת] (act of) producing; yielding; giving (in itself)
4b	Psalmi	78	24	3951	T		!	valence	_di_ [3|נָ֣תַן] give [2|corn heavens] to [4|to~them:mm]
4b	Psalmi	78	46	4009	T		!	valence	_l._ [2|יִּתֵּ֣ן] make [4|produce~their:mm] to become [3|the cockroach]
4b	Psalmi	78	61	4044	T		!	valence	_l._ [2|יִּתֵּ֣ן] make [4|power~his] to become [3|the captive]
4b	Psalmi	78	66	4056	T		!	valence	_di_ [2|נָ֣תַן] give [1|reproach eternity] to [3|to~them:mm]
4b	Psalmi	79	2	4075	T		!	valence	_n._ [1|נָֽתְנ֡וּ] make [2|& corpse servant~yor:m] to be [3|food]
4b	Psalmi	81	3	4178	T		!	valence	_d-_ [2|תְנוּ] produce; yield; give [3|tambourine]
4b	Psalmi	84	12	4329	T		!	valence	_d-_ [2|יִתֵּ֣ן] produce; yield; give [1|grace and weight]
4b	Psalmi	85	8	4358	T		!	valence	_di_ [3|תִּתֶּן] give [2|help~yor:m] to [4|to~us]
4b	Psalmi	85	13	4369	T		!	valence	_d-_ [3|יִתֵּ֣ן] produce; yield; give [4|the good]
4b	Psalmi	85	13	4370	T		!	valence	_d-_ [3|תִּתֵּ֥ן] produce; yield; give [4|produce~her]
4b	Psalmi	86	16	4434	T		!	valence	_l._ [1|תְּנָֽה] make [2|power~yor:m] to become [3|servant~yor:m]
4b	Psalmi	89	28	4591	T		!	valence	_n._ [3|אֶתְּנֵ֑הוּ] make [3|~him] to be [2|first-born]
4b	Psalmi	99	7	5038	T		!	valence	_-i_ [1|נָֽתַן] produce for; yield for; give to [2|to~them:mm]
4b	Psalmi	104	12	5266	T		!	valence	_d-_ [2|יִתְּנוּ] produce; yield; give [3|sound]
4b	Psalmi	104	27	5310	T		!	valence	_d-_ [1|תֵ֖ת] produce; yield; give [2|food~their:mm]
4b	Psalmi	104	28	5311	T		!	valence	_-i_ [1|תִּתֵּ֣ן] produce for; yield for; give to [2|to~them:mm]
4b	Psalmi	105	11	5365	T		!	valence	_di_ [2|אֶתֵּ֥ן] give [3|& earth Canaan] to [1|to~you:m]
4b	Psalmi	105	32	5413	T		!	valence	_n._ [1|נָתַ֣ן] make [2|rain~their:mm] to be [3|hail]
4b	Psalmi	105	44	5443	T		!	valence	_di_ [2|יִּתֵּ֣ן] give [4|earth people] to [3|to~them:mm]
4b	Psalmi	106	15	5486	T		!	valence	_di_ [2|יִּתֵּ֣ן] give [4|request~their:mm] to [3|to~them:mm]
4b	Psalmi	106	41	5542	T		!	valence	_dp_ [2|יִּתְּנֵ֥ם] place [2|~them:mm] [3|in hand people]
4b	Psalmi	106	46	5553	T		!	valence	_l._ [2|יִּתֵּ֣ן] make [3|&~them:mm] to become [4|compassion]
4b	Psalmi	111	5	5814	T		!	valence	_l._ [2|נָתַ֣ן] make [1|food] to become [3|afraid~his]
4b	Psalmi	111	6	5817	T		!	valence	_di_ [1|תֵ֥ת] give [3|heritage people] to [2|to~them:mm]
4b	Psalmi	112	9	5849	T		!	valence	_--_ [1|נָ֘תַ֤ן] (act of) producing; yielding; giving (in itself)
4b	Psalmi	115	1	5902	T		!	valence	_l._ [3|תֵּ֣ן] make [4|weight] to become [2|name~yor:m]
4b	Psalmi	115	16	5944	T		!	valence	_l._ [3|נָתַ֥ן] make [2|the earth] to become [4|son human, mankind]
4b	Psalmi	118	18	6050	T		!	valence	_l._ [4|נְתָנָֽנִי] make [4|~me] to become [2|the death]
4b	Psalmi	119	110	6339	T		!	valence	_di_ [1|נָתְנ֬וּ] give [3|bird-trap] to [4|to~me]
4b	Psalmi	120	3	6505	T		!	valence	_di_ [2|יִּתֵּ֣ן] give [1|what] to [3|to~you:m]
4b	Psalmi	121	3	6523	T		!	valence	_l._ [2|יִתֵּ֣ן] make [4|foot~yor:m] to become [3|the bar]
4b	Psalmi	124	6	6587	T		!	valence	_n._ [3|נְתָנָ֥נוּ] make [3|~us] to be [4|prey]
4b	Psalmi	127	2	6641	T		!	valence	_l._ [2|יִתֵּ֖ן] make [4|sleep] to become [3|beloved~his]
4b	Psalmi	132	4	6729	T		!	valence	_dp_ [2|אֶתֵּ֣ן] place [3|sleep] [4|to eye~my]
4b	Psalmi	135	12	6810	T		!	valence	_n._ [2|נָתַ֣ן] make [3|earth~their:mm] to be [4|heritage]
4b	Psalmi	136	21	6882	T		!	valence	_l._ [2|נָתַ֣ן] make [3|earth~their:mm] to become [4|heritage]
4b	Psalmi	136	25	6890	T		!	valence	_l._ [1|נֹתֵ֣ן] make [2|bread] to become [3|whole flesh]
4b	Psalmi	140	9	7061	T		!	valence	_d-_ [2|תִּתֵּ֣ן] produce; yield; give [3|desire guilty]
4b	Psalmi	144	10	7227	T		!	valence	_l._ [2|נֹּותֵ֥ן] make [3|salvation] to become [4|the king]
4b	Psalmi	145	15	7284	T		!	valence	_di_ [3|נֹֽותֵן] give [5|& food~their:mm in time~his] to [4|to~them:mm]
4b	Psalmi	146	7	7320	T		!	valence	_l._ [1|נֹתֵ֣ן] make [2|bread] to become [3|the hungry]
4b	Psalmi	147	9	7354	T		!	valence	_l._ [1|נֹותֵ֣ן] make [3|bread~her] to become [2|cattle]
4b	Psalmi	147	16	7372	T		!	valence	_d-_ [2|נֹּתֵ֣ן] produce; yield; give [3|snow]
4b	Psalmi	148	6	7405	T		!	valence	_d-_ [2|נָ֝תַ֗ן] produce; yield; give [1|law/precept]
4b	Iob	1	21	107	T		!	valence	_--_ [2|נָתַ֔ן] (act of) producing; yielding; giving (in itself)
4b	Iob	1	22	111	T		!	valence	_l._ [3|נָתַ֥ן] make [4|unseemliness] to become [5|god(s)]
4b	Iob	2	4	136	T		!	valence	_d-_ [3|יִתֵּ֖ן] produce; yield; give [2|whole]
4b	Iob	3	20	232	T		!	valence	_l._ [2|יִתֵּ֣ן] make [4|light] to become [3|labouring]
4b	Iob	5	10	336	T		!	valence	_dp_ [2|נֹּתֵ֣ן] place [3|rain] [4|upon face earth]
4b	Iob	6	8	399	T		!	valence	_d-_ [2|יִ֭תֵּן] produce; yield; give [2|come request~my]
4b	Iob	6	8	401	T		!	valence	_d-_ [3|יִתֵּ֥ן] produce; yield; give [2|hope~my]
4b	Iob	9	18	637	T		-	valence val_err	_c._ [2|יִ֭תְּנֵנִי] !not defined principal=[2|~me], secundary(clause)=[4|return wind~my]!
4b	Iob	11	5	770	T		!	valence	_d-_ [2|יִתֵּ֣ן] produce; yield; give [2|god speak]
4b	Iob	13	5	898	T		!	valence	_--_ [2|יִ֭תֵּן] (act of) producing; yielding; giving (in itself)
4b	Iob	14	4	969	T		?	valence val_wrn	_dc_ [2|יִתֵּ֣ן] make [3|pure] (to be (as)/to become/to do) [4|from unclean]
4b	Iob	14	4	969	T		?	valence val_wrn	[4|from unclean] taken as extra direct object besides [3|pure]
4b	Iob	14	13	997	T		!	valence	_--_ [2|יִתֵּ֨ן] (act of) producing; yielding; giving (in itself)
4b	Iob	19	23	1333	T		!	valence	_--_ [2|יִתֵּ֣ן] (act of) producing; yielding; giving (in itself)
4b	Iob	19	23	1335	T		!	valence	_--_ [2|יִתֵּ֖ן] (act of) producing; yielding; giving (in itself)
4b	Iob	23	3	1599	T		!	valence	_--_ [2|יִתֵּ֣ן] (act of) producing; yielding; giving (in itself)
4b	Iob	24	23	1705	T		!	valence	_-i_ [1|יִתֶּן] produce for; yield for; give to [2|to~him]
4b	Iob	29	2	1896	T		!	valence	_d-_ [2|יִתְּנֵ֥נִי] produce; yield; give [2|~me]
4b	Iob	31	30	2107	T		!	valence	_d-_ [3|נָתַ֣תִּי] produce; yield; give [4|palate~my]
4b	Iob	31	31	2112	T		!	valence	_--_ [2|יִתֵּ֥ן] (act of) producing; yielding; giving (in itself)
4b	Iob	31	35	2122	T		!	valence	_di_ [2|יִתֶּן] give [4|hear to~me] to [3|to~me]
4b	Iob	35	7	2426	T		!	valence	_di_ [2|תִּתֶּן] give [1|what] to [3|to~him]
4b	Iob	35	10	2434	T		!	valence	_d-_ [1|נֹתֵ֖ן] produce; yield; give [2|song]
4b	Iob	36	3	2456	T		!	valence	_l._ [3|אֶֽתֵּֽן] make [4|justice] to become [2|make~me]
4b	Iob	36	6	2463	T		!	valence	_d-_ [3|יִתֵּֽן] produce; yield; give [2|justice humble]
4b	Iob	36	31	2527	T		!	valence	_d-_ [1|יִֽתֶּן] produce; yield; give [2|food]
4b	Iob	37	10	2554	T		!	valence	_d-_ [2|יִתֶּן] produce; yield; give [3|frost]
4b	Iob	38	36	2687	T		!	valence	_l._ [3|נָתַ֖ן] make [5|understanding] to become [4|the cock]
4b	Iob	39	19	2751	T		!	valence	_l._ [2|תִתֵּ֣ן] make [4|strength] to become [3|the horse]
4b	Iob	42	11	2964	T		!	valence	_-i_ [2|יִּתְּנוּ] produce for; yield for; give to [3|to~him]
4b	Iob	42	15	2974	T		!	valence	_di_ [2|יִּתֵּ֨ן] give [5|heritage] to [3|to~them:mm]
4b	Proverbia	1	4	6	T		!	valence	_l._ [1|תֵ֣ת] make [3|prudence] to become [2|young man]
4b	Proverbia	1	20	47	T		!	valence	_dp_ [2|תִּתֵּ֥ן] place [3|sound~her] [1|in the open place]
4b	Proverbia	2	3	93	T		!	valence	_l._ [2|תִּתֵּ֥ן] make [3|sound~yor:m] to become [1|the understanding]
4b	Proverbia	2	6	98	T		!	valence	_d-_ [3|יִתֵּ֣ן] produce; yield; give [4|wisdom]
4b	Proverbia	3	28	207	T		!	valence	_--_ [3|אֶתֵּ֗ן] (act of) producing; yielding; giving (in itself)
4b	Proverbia	3	34	220	T		!	valence	_l._ [3|יִתֶּן] make [4|grace] to become [2|humble]
4b	Proverbia	4	2	228	T		!	valence	_di_ [3|נָתַ֣תִּי] give [2|teaching good] to [4|to~you:mm]
4b	Proverbia	4	9	252	T		!	valence	_dp_ [1|תִּתֵּ֣ן] place [3|wreath grace] [2|to head~yor:m]
4b	Proverbia	5	9	325	T		!	valence	_l._ [2|תִּתֵּ֣ן] make [4|splendour~yor:m] to become [3|other]
4b	Proverbia	6	4	370	T		!	valence	_dp_ [2|תִּתֵּ֣ן] place [3|sleep] [4|to eye~yor:m]
4b	Proverbia	6	31	447	T		!	valence	_d-_ [2|יִתֵּֽן] produce; yield; give [1|& whole abundance house~his]
4b	Proverbia	8	1	529	T		!	valence	_d-_ [3|תִּתֵּ֥ן] produce; yield; give [4|sound~her]
4b	Proverbia	9	9	647	T		!	valence	_--_ [1|תֵּ֣ן] (act of) producing; yielding; giving (in itself)
4b	Proverbia	10	10	699	T		!	valence	_d-_ [1|יִתֵּ֣ן] produce; yield; give [2|pain]
4b	Proverbia	10	24	734	T		!	valence	_d-_ [3|יִתֵּֽן] produce; yield; give [2|desire just]
4b	Proverbia	12	12	869	T		!	valence	_--_ [3|יִתֵּֽן] (act of) producing; yielding; giving (in itself)
4b	Proverbia	13	10	937	T		!	valence	_d-_ [2|יִתֵּ֣ן] produce; yield; give [3|contention]
4b	Proverbia	13	15	952	T		!	valence	_d-_ [2|יִתֶּן] produce; yield; give [3|grace]
4b	Proverbia	21	26	1606	T		!	valence	_--_ [3|יִ֝תֵּ֗ן] (act of) producing; yielding; giving (in itself)
4b	Proverbia	22	9	1640	T		?	valence val_wrn	_-c_ [2|נָתַ֖ן] produce; yield; give [3|from bread~his]
4b	Proverbia	22	9	1640	T		?	valence val_wrn	[3|from bread~his] taken as extra direct object besides 
4b	Proverbia	22	16	1658	T		!	valence	_--_ [1|נֹתֵ֥ן] (act of) producing; yielding; giving (in itself)
4b	Proverbia	23	26	1758	T		!	valence	_di_ [1|תְּנָֽה] give [2|heart~yor:m] to [3|to~me]
4b	Proverbia	23	31	1777	T		!	valence	_d-_ [2|יִתֵּ֣ן] produce; yield; give [4|eye~his]
4b	Proverbia	26	8	1989	T		!	valence	_l._ [1|נֹותֵ֖ן] make [3|weight] to become [2|insolent]
4b	Proverbia	28	27	2198	T		!	valence	_--_ [1|נֹותֵ֣ן] (act of) producing; yielding; giving (in itself)
4b	Proverbia	29	15	2249	T		!	valence	_d-_ [2|יִתֵּ֣ן] produce; yield; give [3|wisdom]
4b	Proverbia	29	17	2256	T		!	valence	_l._ [2|יִתֵּ֖ן] make [3|dainty] to become [4|soul~yor:m]
4b	Proverbia	29	25	2276	T		!	valence	_d-_ [2|יִתֵּ֣ן] produce; yield; give [3|bait]
4b	Proverbia	30	8	2309	T		!	valence	_di_ [3|תִּֽתֶּן] give [1|poverty and riches] to [4|to~me]
4b	Proverbia	31	3	2413	T		!	valence	_l._ [2|תִּתֵּ֣ן] make [4|power~yor:m] to become [3|the woman]
4b	Proverbia	31	6	2425	T		!	valence	_l._ [1|תְּנוּ] make [2|strong drink] to become [3|perish]
4b	Proverbia	31	15	2447	T		!	valence	_l._ [2|תִּתֵּ֣ן] make [3|food] to become [4|house~her]
4b	Proverbia	31	24	2469	T		!	valence	_l._ [3|נָתְנָ֥ה] make [2|girdle] to become [4|the Canaanite]
4b	Proverbia	31	31	2486	T		!	valence	_-i_ [1|תְּנוּ] produce for; yield for; give to [2|to~her]
4b	Ruth	1	6	25	T		!	valence	_di_ [1|תֵ֥ת] give [3|bread] to [2|to~them:mm]
4b	Ruth	1	9	37	T		!	valence	_-i_ [1|יִתֵּ֤ן] produce for; yield for; give to [3|to~you:mm]
4b	Ruth	2	18	220	T		!	valence	_di_ [2|תִּתֶּן] give [2|& <relative> remain from satiety~her] to [3|to~her]
4b	Ruth	3	17	356	T		!	valence	_di_ [2|נָ֣תַן] give [1|six the barley the these] to [3|to~me]
4b	Ruth	4	7	414	T		!	valence	_--_ [2|נָתַ֣ן] (act of) producing; yielding; giving (in itself)
4b	Ruth	4	11	434	T		!	valence	_d-_ [1|יִתֵּן֩] produce; yield; give [3|& the woman]
4b	Ruth	4	12	443	T		!	valence	_-i_ [2|יִתֵּ֤ן] produce for; yield for; give to [4|to~you:m]
4b	Ruth	4	13	447	T		!	valence	_di_ [2|יִּתֵּ֨ן] give [5|conception] to [4|to~her]
4b	Canticum	1	12	45	T		!	valence	_d-_ [2|נָתַ֥ן] produce; yield; give [3|scent~his]
4b	Canticum	2	13	101	T		!	valence	_d-_ [4|נָ֣תְנוּ] produce; yield; give [5|scent]
4b	Canticum	7	13	402	T		!	valence	_di_ [2|אֶתֵּ֥ן] give [3|& beloved one~my] to [4|to~you:m]
