book,chapter,verse,sentence#,clause#,lex,status,sense_label,sense,action_status,action,#do,#pdo,#sdos,#inds,#locs,#cpls,text
Genesis,30,13,40,1,QR>[,,2,call [3|& name~him] (to be named) [4|Asher],!,,2,1,1,0,0,0,[1|וַ] [2|תִּקְרָ֥א ] [3|אֶת־שְׁמֹ֖ו ] [4|אָשֵֽׁר׃]
Genesis,30,18,61,1,QR>[,,2,call [3|name~him] (to be named) [4|Issachar],!,,2,1,1,0,0,0,[1|וַ] [2|תִּקְרָ֥א ] [3|שְׁמֹ֖ו ] [4|יִשָּׂשכָֽר׃]
Genesis,30,20,68,1,QR>[,,2,call [3|& name~him] (to be named) [4|Zebulun],!,,2,1,1,0,0,0,[1|וַ] [2|תִּקְרָ֥א ] [3|אֶת־שְׁמֹ֖ו ] [4|זְבֻלֽוּן׃]
Genesis,30,21,70,1,QR>[,,2,call [3|& name~her] (to be named) [4|Dinah],!,,2,1,1,0,0,0,[1|וַ] [2|תִּקְרָ֥א ] [3|אֶת־שְׁמָ֖הּ ] [4|דִּינָֽה׃]
Genesis,30,24,78,1,QR>[,,2,call [3|& name~him] (to be named) [4|Joseph],!,,2,1,1,0,0,0,[1|וַ] [2|תִּקְרָ֧א ] [3|אֶת־שְׁמֹ֛ו ] [4|יֹוסֵ֖ף ]
Genesis,31,4,10,1,QR>[,,0i,call; summon [3|to Rachel and to Leah],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֖א ] [3|לְרָחֵ֣ל וּלְלֵאָ֑ה ] [4|הַשָּׂדֶ֖ה ] [5|אֶל־צֹאנֹֽו׃]
Genesis,31,47,159,1,QR>[,,1i,summon [5|heap of stones testimony] for [3|to~him],!,,1,1,0,1,0,0,[1|וַ] [2|יִּקְרָא־] [3|לֹ֣ו ] [4|לָבָ֔ן ] [5|יְגַ֖ר שָׂהֲדוּתָ֑א ]
Genesis,31,47,160,1,QR>[,,1i,summon [5|Galeed] for [4|to~him],!,,1,1,0,1,0,0,[1|וְ] [2|יַֽעֲקֹ֔ב ] [3|קָ֥רָא ] [4|לֹ֖ו ] [5|גַּלְעֵֽד׃]
Genesis,31,48,163,1,QR>[,,2,call [3|name~him] (to be named) [4|Galeed],!,,2,1,1,0,0,0,[1|עַל־כֵּ֥ן ] [2|קָרָא־] [3|שְׁמֹ֖ו ] [4|גַּלְעֵֽד׃]
Genesis,31,54,181,1,QR>[,,0i,call; summon [3|to brother~him],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|לְאֶחָ֖יו ]
Genesis,32,3,10,1,QR>[,,2,call [3|name the place the he] (to be named) [4|Mahanaim],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֛א ] [3|שֵֽׁם־הַמָּקֹ֥ום הַה֖וּא ] [4|מַֽחֲנָֽיִם׃ פ ]
Genesis,32,31,102,1,QR>[,,2,call [4|name the place] (to be named) [5|Peniel],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֧א ] [3|יַעֲקֹ֛ב ] [4|שֵׁ֥ם הַמָּקֹ֖ום ] [5|פְּנִיאֵ֑ל ]
Genesis,33,17,62,1,QR>[,,2,call [3|name the place] (to be named) [4|Succoth],!,,2,1,1,0,0,0,[1|עַל־כֵּ֛ן ] [2|קָרָ֥א ] [3|שֵׁם־הַמָּקֹ֖ום ] [4|סֻכֹּֽות׃ ס ]
Genesis,33,20,68,1,QR>[,,1i,summon [4|god god(s) Israel] for [3|to~him],!,,1,1,0,1,0,0,[1|וַ] [2|יִּ֨קְרָא־] [3|לֹ֔ו ] [4|אֵ֖ל אֱלֹהֵ֥י יִשְׂרָאֵֽל׃ ס ]
Genesis,35,7,22,1,QR>[,,1l,call out [4|god Bethel] before [3|to the place],!,,1,1,0,0,1,0,[1|וַ] [2|יִּקְרָא֙ ] [3|לַמָּקֹ֔ום ] [4|אֵ֖ל בֵּֽית־אֵ֑ל ]
Genesis,35,8,26,1,QR>[,,2,call [3|name~him] (to be named) [4|big tree weeping],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|שְׁמֹ֖ו ] [4|אַלֹּ֥ון בָּכֽוּת׃ פ ]
Genesis,35,10,33,1,QR>[,,2,call [3|& name~him] (to be named) [4|Israel],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|אֶת־שְׁמֹ֖ו ] [4|יִשְׂרָאֵֽל׃]
Genesis,35,15,46,1,QR>[,,2,call [4|& name the place] (to be named) [5|Bethel],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֨א ] [3|יַעֲקֹ֜ב ] [4|אֶת־שֵׁ֣ם הַמָּקֹ֗ום ] [5|בֵּֽית־אֵֽל׃]
Genesis,35,18,56,1,QR>[,,2,call [3|name~him] (to be named) [4|Ben-Oni],!,,2,1,1,0,0,0,[1|וַ] [2|תִּקְרָ֥א ] [3|שְׁמֹ֖ו ] [4|בֶּן־אֹונִ֑י ]
Genesis,35,18,57,1,QR>[,,1i,summon [5|Benjamin] for [4|to~him],!,,1,1,0,1,0,0,[1|וְ] [2|אָבִ֖יו ] [3|קָֽרָא־] [4|לֹ֥ו ] [5|בִנְיָמִֽין׃]
Genesis,38,3,11,1,QR>[,,2,call [3|& name~him] (to be named) [4|Er],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|אֶת־שְׁמֹ֖ו ] [4|עֵֽר׃]
Genesis,38,4,14,1,QR>[,,2,call [3|& name~him] (to be named) [4|Onan],!,,2,1,1,0,0,0,[1|וַ] [2|תִּקְרָ֥א ] [3|אֶת־שְׁמֹ֖ו ] [4|אֹונָֽן׃]
Genesis,38,5,17,1,QR>[,,2,call [3|& name~him] (to be named) [4|Shelah],!,,2,1,1,0,0,0,[1|וַ] [2|תִּקְרָ֥א ] [3|אֶת־שְׁמֹ֖ו ] [4|שֵׁלָ֑ה ]
Genesis,38,29,122,1,QR>[,,2,call [3|name~him] (to be named) [4|Perez],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|שְׁמֹ֖ו ] [4|פָּֽרֶץ׃]
Genesis,38,30,124,1,QR>[,,2,call [3|name~him] (to be named) [4|Zerah],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|שְׁמֹ֖ו ] [4|זָֽרַח׃ ס ]
Genesis,39,14,40,1,QR>[,wrn,0c,call [3|to man house~her] (content),?,[3|to man house~her] taken as direct object,0,0,0,0,0,1,[1|וַ] [2|תִּקְרָ֞א ] [3|לְאַנְשֵׁ֣י בֵיתָ֗הּ ]
Genesis,39,14,45,1,QR>[,,00,shout; call; invoke,!,,0,0,0,0,0,0,[1|וָ] [2|אֶקְרָ֖א ] [3|בְּקֹ֥ול גָּדֹֽול׃]
Genesis,39,15,46,4,QR>[,,00,shout; call; invoke,!,,0,0,0,0,0,0,[1|וָ] [2|אֶקְרָ֑א ]
Genesis,39,18,53,3,QR>[,,00,shout; call; invoke,!,,0,0,0,0,0,0,[1|וָ] [2|אֶקְרָ֑א ]
Genesis,41,8,20,1,QR>[,,10,call; summon [3|& whole magician Egypt and & whole wise~her] (content or addressee),!,,1,1,0,0,0,0,[1|וַ] [2|יִּקְרָ֛א ] [3|אֶת־כָּל־חַרְטֻמֵּ֥י מִצְרַ֖יִם וְאֶת־כָּל־חֲכָמֶ֑יהָ ]
Genesis,41,14,38,1,QR>[,,10,call; summon [3|& Joseph] (content or addressee),!,,1,1,0,0,0,0,[1|וַ] [2|יִּקְרָ֣א ] [3|אֶת־יֹוסֵ֔ף ]
Genesis,41,43,114,1,QR>[,,1l,call out [3|to face~him] before [3|to face~him],!,,1,1,0,0,1,0,[1|וַ] [2|יִּקְרְא֥וּ ] [3|לְפָנָ֖יו ]
Genesis,41,45,119,1,QR>[,,2,call [4|name Joseph] (to be named) [5|Zaphenath-Paneah],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֨א ] [3|פַרְעֹ֣ה ] [4|שֵׁם־יֹוסֵף֮ ] [5|צָֽפְנַ֣ת פַּעְנֵחַ֒ ]
Genesis,41,51,131,1,QR>[,,2,call [4|& name the first-born] (to be named) [5|Manasseh],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|יֹוסֵ֛ף ] [4|אֶת־שֵׁ֥ם הַבְּכֹ֖ור ] [5|מְנַשֶּׁ֑ה ]
Genesis,41,52,133,1,QR>[,,2,call [2|& name the second] (to be named) [4|Ephraim],!,,2,1,1,0,0,0,[1|וְ] [2|אֵ֛ת שֵׁ֥ם הַשֵּׁנִ֖י ] [3|קָרָ֣א ] [4|אֶפְרָ֑יִם ]
Genesis,45,1,2,1,QR>[,,00,shout; call; invoke,!,,0,0,0,0,0,0,[1|וַ] [2|יִּקְרָ֕א ]
Genesis,46,33,70,1,QR>[,,0i,call; summon [3|to~you:mm],!,,0,0,0,1,0,0,[1|כִּֽי־] [2|יִקְרָ֥א ] [3|לָכֶ֖ם ] [4|פַּרְעֹ֑ה ]
Genesis,47,29,100,1,QR>[,,0i,call; summon [3|to son~him to Joseph],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֣א ׀ ] [3|לִבְנֹ֣ו לְיֹוסֵ֗ף ]
Genesis,49,1,1,1,QR>[,,0i,call; summon [4|to son~him],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|יַעֲקֹ֖ב ] [4|אֶל־בָּנָ֑יו ]
Genesis,50,11,34,1,QR>[,,2,call [3|name~her] (to be named) [4|Abel Mizraim],!,,2,1,1,0,0,0,[1|עַל־כֵּ֞ן ] [2|קָרָ֤א ] [3|שְׁמָהּ֙ ] [4|אָבֵ֣ל מִצְרַ֔יִם ]
Exodus,1,18,39,1,QR>[,wrn,0c,call [4|to the bear] (content),?,[4|to the bear] taken as direct object,0,0,0,0,0,1,[1|וַ] [2|יִּקְרָ֤א ] [3|מֶֽלֶךְ־מִצְרַ֨יִם֙ ] [4|לַֽמְיַלְּדֹ֔ת ]
Exodus,2,7,26,1,QR>[,,1i,summon [4|woman nursing woman from the Hebrew] for [3|to~you:f],!,,1,1,0,1,0,0,[1|וְ] [2|קָרָ֤אתִי ] [3|לָךְ֙ ] [4|אִשָּׁ֣ה מֵינֶ֔קֶת מִ֖ן הָעִבְרִיֹּ֑ת ]
Exodus,2,8,31,1,QR>[,,10,call; summon [3|& mother the boy] (content or addressee),!,,1,1,0,0,0,0,[1|וַ] [2|תִּקְרָ֖א ] [3|אֶת־אֵ֥ם הַיָּֽלֶד׃]
Exodus,2,10,41,1,QR>[,,2,call [3|name~him] (to be named) [4|Moses],!,,2,1,1,0,0,0,[1|וַ] [2|תִּקְרָ֤א ] [3|שְׁמֹו֙ ] [4|מֹשֶׁ֔ה ]
Exodus,2,20,89,1,QR>[,,0i,call; summon [2|to~him],!,,0,0,0,1,0,0,[1|קִרְאֶ֥ן ] [2|לֹ֖ו ]
Exodus,2,22,94,1,QR>[,,2,call [3|& name~him] (to be named) [4|Gershom],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|אֶת־שְׁמֹ֖ו ] [4|גֵּרְשֹׁ֑ם ]
Exodus,3,4,14,1,QR>[,,0i,call; summon [3|to~him],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָא֩ ] [3|אֵלָ֨יו ] [4|אֱלֹהִ֜ים ] [5|מִתֹּ֣וךְ הַסְּנֶ֗ה ]
Exodus,7,11,29,1,QR>[,wrn,0c,call [4|to the wise and to the practice sorcery] (content),?,[4|to the wise and to the practice sorcery] taken as direct object,0,0,0,0,0,1,[1|וַ] [2|יִּקְרָא֙ ] [3|גַּם־פַּרְעֹ֔ה ] [4|לַֽחֲכָמִ֖ים וְלַֽמְכַשְּׁפִ֑ים ]
Exodus,8,4,10,1,QR>[,,0i,call; summon [4|to Moses and to Aaron],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֨א ] [3|פַרְעֹ֜ה ] [4|לְמֹשֶׁ֣ה וּֽלְאַהֲרֹ֗ן ]
Exodus,8,21,71,1,QR>[,,0i,call; summon [4|to Moses],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֣א ] [3|פַרְעֹ֔ה ] [4|אֶל־מֹשֶׁ֖ה ]
Exodus,9,27,75,1,QR>[,,0i,call; summon [3|to Moses and to Aaron],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָא֙ ] [3|לְמֹשֶׁ֣ה וּֽלְאַהֲרֹ֔ן ]
Exodus,10,16,58,2,QR>[,,0i,call; summon [2|to Moses and to Aaron],!,,0,0,0,1,0,0,[1|לִקְרֹ֖א ] [2|לְמֹשֶׁ֣ה וּֽלְאַהֲרֹ֑ן ]
Exodus,10,24,81,1,QR>[,,0i,call; summon [4|to Moses],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֨א ] [3|פַרְעֹ֜ה ] [4|אֶל־מֹשֶׁ֗ה ]
Exodus,12,21,52,1,QR>[,wrn,0l,call at [4|to whole old Israel],?,[4|to whole old Israel] taken as locative adjunct.,0,0,0,0,1,0,[1|וַ] [2|יִּקְרָ֥א ] [3|מֹשֶׁ֛ה ] [4|לְכָל־זִקְנֵ֥י יִשְׂרָאֵ֖ל ]
Exodus,12,31,84,1,QR>[,,0i,call; summon [3|to Moses and to Aaron],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָא֩ ] [3|לְמֹשֶׁ֨ה וּֽלְאַהֲרֹ֜ן ] [4|לַ֗יְלָה ]
Exodus,15,23,70,1,QR>[,,2,call [3|name~her] (to be named) [4|Marah],!,,2,1,1,0,0,0,[1|עַל־כֵּ֥ן ] [2|קָרָֽא־] [3|שְׁמָ֖הּ ] [4|מָרָֽה׃]
Exodus,16,31,102,1,QR>[,,2,call [4|& name~him] (to be named) [5|manna],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרְא֧וּ ] [3|בֵֽית־יִשְׂרָאֵ֛ל ] [4|אֶת־שְׁמֹ֖ו ] [5|מָ֑ן ]
Exodus,17,7,29,1,QR>[,,2,call [3|name the place] (to be named) [4|Massah and Meribah],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָא֙ ] [3|שֵׁ֣ם הַמָּקֹ֔ום ] [4|מַסָּ֖ה וּמְרִיבָ֑ה ]
Exodus,17,15,59,1,QR>[,,10,call; summon [3|name~him] (content or addressee),!,,1,1,0,0,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|שְׁמֹ֖ו ]
Exodus,19,3,7,1,QR>[,,0i,call; summon [3|to~him],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֨א ] [3|אֵלָ֤יו ] [4|יְהוָה֙ ] [5|מִן־הָהָ֣ר ]
Exodus,19,7,19,1,QR>[,wrn,0c,call [3|to old the people] (content),?,[3|to old the people] taken as direct object,0,0,0,0,0,1,[1|וַ] [2|יִּקְרָ֖א ] [3|לְזִקְנֵ֣י הָעָ֑ם ]
Exodus,19,20,68,1,QR>[,,0i,call; summon [4|to Moses],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֨א ] [3|יְהוָ֧ה ] [4|לְמֹשֶׁ֛ה ] [5|אֶל־רֹ֥אשׁ הָהָ֖ר ]
Exodus,24,7,22,1,QR>[,,00,shout; call; invoke,!,,0,0,0,0,0,0,[1|וַ] [2|יִּקְרָ֖א ] [3|בְּאָזְנֵ֣י הָעָ֑ם ]
Exodus,24,16,51,1,QR>[,,0i,call; summon [3|to Moses],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֧א ] [3|אֶל־מֹשֶׁ֛ה ] [4|בַּיֹּ֥ום הַשְּׁבִיעִ֖י ] [5|מִתֹּ֥וךְ הֶעָנָֽן׃]
Exodus,31,2,3,1,QR>[,,1l,call out [3|Bezalel son Uri son Hur to staff Judah] before [2|in name],!,,1,1,0,0,1,0,[1|קָרָ֣אתִֽי ] [2|בְשֵׁ֑ם ] [3|בְּצַלְאֵ֛ל בֶּן־אוּרִ֥י בֶן־ח֖וּר לְמַטֵּ֥ה יְהוּדָֽה׃]
Exodus,32,5,19,1,QR>[,,00,shout; call; invoke,!,,0,0,0,0,0,0,[1|וַ] [2|יִּקְרָ֤א ] [3|אַֽהֲרֹן֙ ]
Exodus,33,7,25,1,QR>[,,1i,summon [4|tent appointment] for [3|to~him],!,,1,1,0,1,0,0,[1|וְ] [2|קָ֥רָא ] [3|לֹ֖ו ] [4|אֹ֣הֶל מֹועֵ֑ד ]
Exodus,33,19,72,1,QR>[,wrn,0l,call at [3|in name YHWH],?,[3|in name YHWH] taken as locative adjunct.,0,0,0,0,1,0,[1|וְ] [2|קָרָ֧אתִֽי ] [3|בְשֵׁ֛ם יְהוָ֖ה ] [4|לְפָנֶ֑יךָ ]
Exodus,34,5,16,1,QR>[,wrn,0l,call at [3|in name YHWH],?,[3|in name YHWH] taken as locative adjunct.,0,0,0,0,1,0,[1|וַ] [2|יִּקְרָ֥א ] [3|בְשֵׁ֖ם יְהוָֽה׃]
Exodus,34,6,18,1,QR>[,,00,shout; call; invoke,!,,0,0,0,0,0,0,[1|וַ] [2|יִּקְרָא֒ ]
Exodus,34,15,45,1,QR>[,,0i,call; summon [3|to~you:m],!,,0,0,0,1,0,0,[1|וְ] [2|קָרָ֣א ] [3|לְךָ֔ ]
Exodus,34,31,86,1,QR>[,,0i,call; summon [3|to~them:mm],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֤א ] [3|אֲלֵהֶם֙ ] [4|מֹשֶׁ֔ה ]
Exodus,35,30,28,1,QR>[,,1l,call out [4|Bezalel son Uri son Hur to staff Judah] before [3|in name],!,,1,1,0,0,1,0,[1|קָרָ֥א ] [2|יְהוָ֖ה ] [3|בְּשֵׁ֑ם ] [4|בְּצַלְאֵ֛ל בֶּן־אוּרִ֥י בֶן־ח֖וּר לְמַטֵּ֥ה יְהוּדָֽה׃]
Exodus,36,2,2,1,QR>[,,0i,call; summon [4|to Bezalel and to Oholiab and to whole man wise heart whole],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֣א ] [3|מֹשֶׁ֗ה ] [4|אֶל־בְּצַלְאֵל֮ וְאֶל־אָֽהֳלִיאָב֒ וְאֶל֙ כָּל־אִ֣ישׁ חֲכַם־לֵ֔ב כֹּ֚ל ]
Leviticus,1,1,1,1,QR>[,,0i,call; summon [3|to Moses],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֖א ] [3|אֶל־מֹשֶׁ֑ה ]
Leviticus,9,1,2,1,QR>[,wrn,0c,call [3|to Aaron and to son~him and to old Israel] (content),?,[3|to Aaron and to son~him and to old Israel] taken as direct object,0,0,0,0,0,1,[1|קָרָ֣א ] [2|מֹשֶׁ֔ה ] [3|לְאַהֲרֹ֖ן וּלְבָנָ֑יו וּלְזִקְנֵ֖י יִשְׂרָאֵֽל׃]
Leviticus,10,4,13,1,QR>[,,0i,call; summon [4|to Mishael and to Elizaphan son Uzziel beloved one Aaron],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֣א ] [3|מֹשֶׁ֗ה ] [4|אֶל־מִֽישָׁאֵל֙ וְאֶ֣ל אֶלְצָפָ֔ן בְּנֵ֥י עֻזִּיאֵ֖ל דֹּ֣ד אַהֲרֹ֑ן ]
Leviticus,13,45,170,1,QR>[,,10,call; summon [2|call] (content or addressee),!,,1,1,0,0,0,0,[1|וְ] [2|יִקְרָֽא׃]
Leviticus,23,2,4,2,QR>[,NB,10|2,(A) call; summon [3|&~them:mm] (content or addressee) (B) call [1|<relative>] (to be named) [3|&~them:mm],!,(A)  (B) ,1,1,0,0,0,0,[1|אֲשֶׁר־] [2|תִּקְרְא֥וּ ] [3|אֹתָ֖ם ]
Leviticus,23,4,9,2,QR>[,NB,10|2,(A) call; summon [3|&~them:mm] (content or addressee) (B) call [1|<relative>] (to be named) [3|&~them:mm],!,(A)  (B) ,1,1,0,0,0,0,[1|אֲשֶׁר־] [2|תִּקְרְא֥וּ ] [3|אֹתָ֖ם ] [4|בְּמֹועֲדָֽם׃]
Leviticus,23,21,46,1,QR>[,,00,shout; call; invoke,!,,0,0,0,0,0,0,[1|וּ] [2|קְרָאתֶ֞ם ] [3|בְּעֶ֣צֶם ׀ הַיֹּ֣ום הַזֶּ֗ה ]
Leviticus,23,37,83,2,QR>[,NB,2|2,(A) call [3|&~them:mm] (to be named) [4|convocation holiness] (B) call [1|<relative>] (to be named) [3|&~them:mm] [4|convocation holiness],!,(A)  (B) ,2,1,1,0,0,0,[1|אֲשֶׁר־] [2|תִּקְרְא֥וּ ] [3|אֹתָ֖ם ] [4|מִקְרָאֵ֣י קֹ֑דֶשׁ ]
Leviticus,25,10,22,1,QR>[,wrn,1c,call [3|release] (to be named) [5|to whole sit~her],?,[5|to whole sit~her] taken as extra direct object besides [3|release],1,1,0,0,0,1,[1|וּ] [2|קְרָאתֶ֥ם ] [3|דְּרֹ֛ור ] [4|בָּאָ֖רֶץ ] [5|לְכָל־יֹשְׁבֶ֑יהָ ]
Numeri,1,16,18,1,QR>[,,00,shout; call; invoke,!,,0,0,0,0,0,0,[1|אֵ֚לֶּה ] [2|֯קריאי הָעֵדָ֔ה נְשִׂיאֵ֖י מַטֹּ֣ות אֲבֹותָ֑ם ]
Numeri,11,3,10,1,QR>[,,2,call [3|name the place the he] (to be named) [4|Taberah],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֛א ] [3|שֵֽׁם־הַמָּקֹ֥ום הַה֖וּא ] [4|תַּבְעֵרָ֑ה ]
Numeri,11,34,125,1,QR>[,,2,call [3|& name the place the he] (to be named) [4|Kibroth Hattaavah],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֛א ] [3|אֶת־שֵֽׁם־הַמָּקֹ֥ום הַה֖וּא ] [4|קִבְרֹ֣ות הַֽתַּאֲוָ֑ה ]
Numeri,12,5,13,1,QR>[,,10,call; summon [3|Aaron and Miriam] (content or addressee),!,,1,1,0,0,0,0,[1|וַ] [2|יִּקְרָא֙ ] [3|אַהֲרֹ֣ן וּמִרְיָ֔ם ]
Numeri,13,16,23,1,QR>[,,1i,summon [5|Joshua] for [4|to Hosea son Nun],!,,1,1,0,1,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|מֹשֶׁ֛ה ] [4|לְהֹושֵׁ֥עַ בִּן־נ֖וּן ] [5|יְהֹושֻֽׁעַ׃]
Numeri,13,24,55,1,QR>[,,1l,call out [3|wadi <valley of grapes>] before [1|to the place the he],!,,1,1,0,0,1,0,[1|לַמָּקֹ֣ום הַה֔וּא ] [2|קָרָ֖א ] [3|נַ֣חַל אֶשְׁכֹּ֑ול ] [4|עַ֚ל אֹדֹ֣ות הָֽאֶשְׁכֹּ֔ול ]
Numeri,16,12,29,2,QR>[,,0i,call; summon [2|to Dathan and to Abiram son Eliab],!,,0,0,0,1,0,0,[1|לִקְרֹ֛א ] [2|לְדָתָ֥ן וְלַאֲבִירָ֖ם בְּנֵ֣י אֱלִיאָ֑ב ]
Numeri,21,3,11,1,QR>[,,2,call [3|name the place] (to be named) [4|Hormah],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|שֵׁם־הַמָּקֹ֖ום ] [4|חָרְמָֽה׃ פ ]
Numeri,22,5,10,3,QR>[,,0i,call; summon [2|to~him],!,,0,0,0,1,0,0,[1|לִקְרֹא־] [2|לֹ֑ו ]
Numeri,22,20,68,2,QR>[,,0i,call; summon [2|to~you:m],!,,0,0,0,1,0,0,[1|לִקְרֹ֤א ] [2|לְךָ֙ ]
Numeri,22,37,136,2,QR>[,,0i,call; summon [2|to~you:m],!,,0,0,0,1,0,0,[1|לִקְרֹא־] [2|לָ֔ךְ ]
Numeri,24,10,32,2,QR>[,,10,call; summon [1|call~you:m] (content or addressee),!,,1,1,0,0,0,0,[1|קְרָאתִ֔יךָ ]
Numeri,25,2,3,1,QR>[,wrn,0c,call [3|to the people] [4|to sacrifice god(s)~them:ff] (content),?,[3|to the people] [4|to sacrifice god(s)~them:ff] taken as direct object,0,0,0,0,0,2,[1|וַ] [2|תִּקְרֶ֣אןָ ] [3|לָעָ֔ם ] [4|לְזִבְחֵ֖י אֱלֹהֵיהֶ֑ן ]
Numeri,32,38,70,1,QR>[,,1l,call out [4|& name the town] before [3|in name],!,,1,1,0,0,1,0,[1|וַ] [2|יִּקְרְא֣וּ ] [3|בְשֵׁמֹ֔ת ] [4|אֶת־שְׁמֹ֥ות הֶעָרִ֖ים ]
Numeri,32,41,78,1,QR>[,,2,call [3|&~them:ff] (to be named) [4|tent camp Jair],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|אֶתְהֶ֖ן ] [4|חַוֹּ֥ת יָאִֽיר׃]
Numeri,32,42,81,1,QR>[,,1i,summon [4|Nobah] for [3|to~her],!,,1,1,0,1,0,0,[1|וַ] [2|יִּקְרָ֧א ] [3|לָ֦ה ] [4|נֹ֖בַח ] [5|בִּשְׁמֹֽו׃ פ ]
Deuteronomium,2,11,31,1,QR>[,,1i,summon [5|Emim] for [4|to~them:mm],!,,1,1,0,1,0,0,[1|וְ] [2|הַמֹּ֣אָבִ֔ים ] [3|יִקְרְא֥וּ ] [4|לָהֶ֖ם ] [5|אֵמִֽים׃]
Deuteronomium,2,20,53,1,QR>[,,1i,summon [5|Zamzummites] for [4|to~them:mm],!,,1,1,0,1,0,0,[1|וְ] [2|הָֽעַמֹּנִ֔ים ] [3|יִקְרְא֥וּ ] [4|לָהֶ֖ם ] [5|זַמְזֻמִּֽים׃]
Deuteronomium,3,9,17,1,QR>[,,1l,call out [4|Sirion] before [3|to Hermon],!,,1,1,0,0,1,0,[1|צִידֹנִ֛ים ] [2|יִקְרְא֥וּ ] [3|לְחֶרְמֹ֖ון ] [4|שִׂרְיֹ֑ן ]
Deuteronomium,3,9,18,1,QR>[,,1i,summon [5|Senir] for [4|to~him],!,,1,1,0,1,0,0,[1|וְ] [2|הָ֣אֱמֹרִ֔י ] [3|יִקְרְאוּ־] [4|לֹ֖ו ] [5|שְׂנִֽיר׃]
Deuteronomium,3,14,30,1,QR>[,wrn,1c,call [3|&~them:mm] (to be named) [4|upon name~him],?,[4|upon name~him] taken as extra direct object besides [3|&~them:mm],1,1,0,0,0,1,[1|וַ] [2|יִּקְרָא֩ ] [3|אֹתָ֨ם ] [4|עַל־שְׁמֹ֤ו ]
Deuteronomium,4,7,16,5,QR>[,,0i,call; summon [2|to~him],!,,0,0,0,1,0,0,[1|קָרְאֵ֖נוּ ] [2|אֵלָֽיו׃]
Deuteronomium,5,1,1,1,QR>[,wrn,0l,call at [4|to whole Israel],?,[4|to whole Israel] taken as locative adjunct.,0,0,0,0,1,0,[1|וַ] [2|יִּקְרָ֣א ] [3|מֹשֶׁה֮ ] [4|אֶל־כָּל־יִשְׂרָאֵל֒ ]
Deuteronomium,15,2,5,1,QR>[,,1i,summon [3|remitting] for [4|to YHWH],!,,1,1,0,1,0,0,[1|כִּֽי־] [2|קָרָ֥א ] [3|שְׁמִטָּ֖ה ] [4|לַֽיהוָֽה׃]
Deuteronomium,15,9,26,1,QR>[,,0i,call; summon [4|to YHWH],!,,0,0,0,1,0,1,[1|וְ] [2|קָרָ֤א ] [3|עָלֶ֨יךָ֙ ] [4|אֶל־יְהוָ֔ה ]
Deuteronomium,17,19,53,1,QR>[,wrn,0l,call at [3|in~him],?,[3|in~him] taken as locative adjunct.,0,0,0,0,1,0,[1|וְ] [2|קָ֥רָא ] [3|בֹ֖ו ] [4|כָּל־יְמֵ֣י חַיָּ֑יו ]
