version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Leviticus	8	28	749	T		!	crossref	[Exodus 29:25 ~68%](Exodus 29:25)
4b	Leviticus	8	29	753	T		!	crossref	[Exodus 29:26 ~76%](Exodus 29:26) [. Leviticus 9:21 ~72%](Leviticus 9:21)
4b	Leviticus	8	30	757	T		!	crossref	[Exodus 29:21 ~94%](Exodus 29:21)
4b	Leviticus	8	31	761	T		!	crossref	[Exodus 29:32 ~67%](Exodus 29:32)
4b	Leviticus	9	6	802	T		!	crossref	[Leviticus 8:5 ~77%](Leviticus 8:5)
4b	Leviticus	9	11	823	T		!	crossref	[Exodus 29:14 ~79%](Exodus 29:14)
4b	Leviticus	9	12	824	T		!	crossref	[Leviticus 9:18 ~71%](Leviticus 9:18)
4b	Leviticus	9	18	841	T		!	crossref	[Leviticus 9:12 ~71%](Leviticus 9:12)
4b	Leviticus	9	21	848	T		!	crossref	[Leviticus 8:29 ~72%](Leviticus 8:29)
4b	Leviticus	10	8	897	T		!	crossref	[Exodus 6:10 ~67%](Exodus 6:10) [; 7:8 ~67%](Exodus 7:8) [; 13:1 ~67%](Exodus 13:1) [; 14:1 ~67%](Exodus 14:1) [; 16:11 ~67%](Exodus 16:11) [; 25:1 ~67%](Exodus 25:1) [; 30:11 ~67%](Exodus 30:11) [, 17 ~67%](Exodus 30:17) [, 22 ~67%](Exodus 30:22) [; 31:1 ~67%](Exodus 31:1)
4b	Leviticus	10	8	897	T		!	crossref	[Exodus 40:1 ~67%](Exodus 40:1) [. Leviticus 4:1 ~67%](Leviticus 4:1) [; 5:14 ~67%](Leviticus 5:14) [, 20 ~67%](Leviticus 5:20) [; 6:1 ~67%](Leviticus 6:1) [, 12 ~67%](Leviticus 6:12) [, 17 ~67%](Leviticus 6:17) [; 7:22 ~67%](Leviticus 7:22) [, 28 ~67%](Leviticus 7:28) [; 8:1 ~67%](Leviticus 8:1)
4b	Leviticus	10	8	897	T		!	crossref	[Leviticus 11:1 ~83%](Leviticus 11:1) [; 12:1 ~67%](Leviticus 12:1) [; 13:1 ~83%](Leviticus 13:1) [; 14:1 ~67%](Leviticus 14:1) [, 33 ~83%](Leviticus 14:33) [; 15:1 ~83%](Leviticus 15:1) [; 17:1 ~67%](Leviticus 17:1) [; 18:1 ~67%](Leviticus 18:1) [; 19:1 ~67%](Leviticus 19:1) [; 20:1 ~67%](Leviticus 20:1)
4b	Leviticus	10	8	897	T		!	crossref	[Leviticus 21:16 ~67%](Leviticus 21:16) [; 22:1 ~67%](Leviticus 22:1) [, 17 ~67%](Leviticus 22:17) [, 26 ~67%](Leviticus 22:26) [; 23:1 ~67%](Leviticus 23:1) [, 9 ~67%](Leviticus 23:9) [, 23 ~67%](Leviticus 23:23) [, 26 ~67%](Leviticus 23:26) [, 33 ~67%](Leviticus 23:33) [; 24:1 ~67%](Leviticus 24:1)
4b	Leviticus	10	8	897	T		!	crossref	[Leviticus 24:13 ~67%](Leviticus 24:13) [; 27:1 ~67%](Leviticus 27:1) [. Numeri 1:48 ~67%](Numeri 1:48) [; 2:1 ~83%](Numeri 2:1) [; 3:5 ~67%](Numeri 3:5) [, 11 ~67%](Numeri 3:11) [, 44 ~67%](Numeri 3:44) [; 4:1 ~83%](Numeri 4:1) [, 17 ~83%](Numeri 4:17) [, 21 ~67%](Numeri 4:21)
4b	Leviticus	10	8	897	T		!	crossref	[Numeri 5:1 ~67%](Numeri 5:1) [, 5 ~67%](Numeri 5:5) [, 11 ~67%](Numeri 5:11) [; 6:1 ~67%](Numeri 6:1) [, 22 ~67%](Numeri 6:22) [; 8:1 ~67%](Numeri 8:1) [, 5 ~67%](Numeri 8:5) [, 23 ~67%](Numeri 8:23) [; 9:9 ~67%](Numeri 9:9) [; 10:1 ~67%](Numeri 10:1)
4b	Leviticus	10	8	897	T		!	crossref	[Numeri 13:1 ~67%](Numeri 13:1) [; 14:26 ~83%](Numeri 14:26) [; 15:1 ~67%](Numeri 15:1) [, 17 ~67%](Numeri 15:17) [; 16:20 ~83%](Numeri 16:20) [, 23 ~67%](Numeri 16:23) [; 17:1 ~67%](Numeri 17:1) [, 9 ~67%](Numeri 17:9) [, 16 ~67%](Numeri 17:16) [; 18:25 ~67%](Numeri 18:25)
4b	Leviticus	10	8	897	T		!	crossref	[Numeri 19:1 ~83%](Numeri 19:1) [; 20:7 ~67%](Numeri 20:7) [; 25:10 ~67%](Numeri 25:10) [, 16 ~67%](Numeri 25:16) [; 26:52 ~67%](Numeri 26:52) [; 27:15 ~67%](Numeri 27:15) [; 28:1 ~67%](Numeri 28:1) [; 31:1 ~67%](Numeri 31:1) [; 34:1 ~67%](Numeri 34:1) [, 16 ~67%](Numeri 34:16)
4b	Leviticus	10	8	897	T		!	crossref	[Numeri 35:9 ~67%](Numeri 35:9) [. Deuteronomium 2:17 ~80%](Deuteronomium 2:17) [. Josua 20:1 ~67%](Josua 20:1) [. Samuel_I 15:10 ~67%](Samuel_I 15:10) [. Reges_I 6:11 ~67%](Reges_I 6:11) [; 17:2 ~80%](Reges_I 17:2) [, 8 ~80%](Reges_I 17:8) [. Jesaia 38:4 ~67%](Jesaia 38:4) [. Jeremia 1:4 ~80%](Jeremia 1:4) [; 2:1 ~80%](Jeremia 2:1)
4b	Leviticus	10	8	897	T		!	crossref	[Jeremia 13:3 ~67%](Jeremia 13:3) [, 8 ~80%](Jeremia 13:8) [; 16:1 ~80%](Jeremia 16:1) [; 18:5 ~80%](Jeremia 18:5) [; 24:4 ~80%](Jeremia 24:4) [; 29:30 ~67%](Jeremia 29:30) [; 32:6 ~67%](Jeremia 32:6) [, 26 ~67%](Jeremia 32:26) [; 33:19 ~67%](Jeremia 33:19) [, 23 ~67%](Jeremia 33:23)
4b	Leviticus	10	8	897	T		!	crossref	[Jeremia 35:12 ~67%](Jeremia 35:12) [. Ezechiel 6:1 ~80%](Ezechiel 6:1) [; 7:1 ~80%](Ezechiel 7:1) [; 11:14 ~80%](Ezechiel 11:14) [; 12:1 ~80%](Ezechiel 12:1) [, 17 ~80%](Ezechiel 12:17) [, 21 ~80%](Ezechiel 12:21) [, 26 ~80%](Ezechiel 12:26) [; 13:1 ~80%](Ezechiel 13:1) [; 14:2 ~80%](Ezechiel 14:2)
4b	Leviticus	10	8	897	T		!	crossref	[Ezechiel 14:12 ~80%](Ezechiel 14:12) [; 15:1 ~80%](Ezechiel 15:1) [; 16:1 ~80%](Ezechiel 16:1) [; 17:1 ~80%](Ezechiel 17:1) [, 11 ~80%](Ezechiel 17:11) [; 18:1 ~80%](Ezechiel 18:1) [; 20:2 ~80%](Ezechiel 20:2) [; 21:1 ~80%](Ezechiel 21:1) [, 6 ~80%](Ezechiel 21:6) [, 13 ~80%](Ezechiel 21:13)
4b	Leviticus	10	8	897	T		!	crossref	[Ezechiel 21:23 ~80%](Ezechiel 21:23) [; 22:1 ~80%](Ezechiel 22:1) [, 17 ~80%](Ezechiel 22:17) [, 23 ~80%](Ezechiel 22:23) [; 23:1 ~80%](Ezechiel 23:1) [; 24:15 ~80%](Ezechiel 24:15) [, 20 ~80%](Ezechiel 24:20) [; 25:1 ~80%](Ezechiel 25:1) [; 27:1 ~80%](Ezechiel 27:1) [; 28:1 ~80%](Ezechiel 28:1)
4b	Leviticus	10	8	897	T		!	crossref	[Ezechiel 28:11 ~80%](Ezechiel 28:11) [, 20 ~80%](Ezechiel 28:20) [; 30:1 ~80%](Ezechiel 30:1) [; 33:1 ~80%](Ezechiel 33:1) [, 23 ~80%](Ezechiel 33:23) [; 34:1 ~80%](Ezechiel 34:1) [; 35:1 ~80%](Ezechiel 35:1) [; 36:16 ~80%](Ezechiel 36:16) [; 37:15 ~80%](Ezechiel 37:15) [; 38:1 ~80%](Ezechiel 38:1)
4b	Leviticus	10	8	897	T		!	crossref	[Sacharia 4:8 ~80%](Sacharia 4:8) [; 6:9 ~80%](Sacharia 6:9) [; 7:4 ~67%](Sacharia 7:4) [, 8 ~67%](Sacharia 7:8) [; 8:1 ~67%](Sacharia 8:1) [, 18 ~67%](Sacharia 8:18)
4b	Leviticus	11	1	941	T		!	crossref	[Exodus 6:10 ~83%](Exodus 6:10) [; 7:8 ~83%](Exodus 7:8) [; 13:1 ~83%](Exodus 13:1) [; 14:1 ~83%](Exodus 14:1) [; 16:11 ~83%](Exodus 16:11) [; 25:1 ~83%](Exodus 25:1) [; 30:11 ~83%](Exodus 30:11) [, 17 ~83%](Exodus 30:17) [, 22 ~83%](Exodus 30:22) [; 31:1 ~83%](Exodus 31:1)
4b	Leviticus	11	1	941	T		!	crossref	[Exodus 31:12 ~67%](Exodus 31:12) [; 40:1 ~83%](Exodus 40:1) [. Leviticus 4:1 ~83%](Leviticus 4:1) [; 5:14 ~83%](Leviticus 5:14) [, 20 ~83%](Leviticus 5:20) [; 6:1 ~83%](Leviticus 6:1) [, 12 ~83%](Leviticus 6:12) [, 17 ~83%](Leviticus 6:17) [; 7:22 ~83%](Leviticus 7:22) [, 28 ~83%](Leviticus 7:28)
4b	Leviticus	11	1	941	T		!	crossref	[Leviticus 8:1 ~83%](Leviticus 8:1) [; 10:8 ~83%](Leviticus 10:8) [; 12:1 ~83%](Leviticus 12:1) [; 13:1 ~100%](Leviticus 13:1) [; 14:1 ~83%](Leviticus 14:1) [, 33 ~100%](Leviticus 14:33) [; 15:1 ~100%](Leviticus 15:1) [; 17:1 ~83%](Leviticus 17:1) [; 18:1 ~83%](Leviticus 18:1) [; 19:1 ~83%](Leviticus 19:1)
4b	Leviticus	11	1	941	T		!	crossref	[Leviticus 20:1 ~83%](Leviticus 20:1) [; 21:16 ~83%](Leviticus 21:16) [; 22:1 ~83%](Leviticus 22:1) [, 17 ~83%](Leviticus 22:17) [, 26 ~83%](Leviticus 22:26) [; 23:1 ~83%](Leviticus 23:1) [, 9 ~83%](Leviticus 23:9) [, 23 ~83%](Leviticus 23:23) [, 26 ~83%](Leviticus 23:26) [, 33 ~83%](Leviticus 23:33)
4b	Leviticus	11	1	941	T		!	crossref	[Leviticus 24:1 ~83%](Leviticus 24:1) [, 13 ~83%](Leviticus 24:13) [; 27:1 ~83%](Leviticus 27:1) [. Numeri 1:48 ~83%](Numeri 1:48) [; 2:1 ~100%](Numeri 2:1) [; 3:5 ~83%](Numeri 3:5) [, 11 ~83%](Numeri 3:11) [, 44 ~83%](Numeri 3:44) [; 4:1 ~100%](Numeri 4:1) [, 17 ~100%](Numeri 4:17)
4b	Leviticus	11	1	941	T		!	crossref	[Numeri 4:21 ~83%](Numeri 4:21) [; 5:1 ~83%](Numeri 5:1) [, 5 ~83%](Numeri 5:5) [, 11 ~83%](Numeri 5:11) [; 6:1 ~83%](Numeri 6:1) [, 22 ~83%](Numeri 6:22) [; 7:4 ~67%](Numeri 7:4) [; 8:1 ~83%](Numeri 8:1) [, 5 ~83%](Numeri 8:5) [, 23 ~83%](Numeri 8:23)
4b	Leviticus	11	1	941	T		!	crossref	[Numeri 9:9 ~83%](Numeri 9:9) [; 10:1 ~83%](Numeri 10:1) [; 13:1 ~83%](Numeri 13:1) [; 14:26 ~100%](Numeri 14:26) [; 15:1 ~83%](Numeri 15:1) [, 17 ~83%](Numeri 15:17) [, 37 ~67%](Numeri 15:37) [; 16:20 ~100%](Numeri 16:20) [, 23 ~83%](Numeri 16:23) [; 17:1 ~83%](Numeri 17:1)
4b	Leviticus	11	1	941	T		!	crossref	[Numeri 17:9 ~83%](Numeri 17:9) [, 16 ~83%](Numeri 17:16) [; 18:25 ~83%](Numeri 18:25) [; 19:1 ~100%](Numeri 19:1) [; 20:7 ~83%](Numeri 20:7) [; 25:10 ~83%](Numeri 25:10) [, 16 ~83%](Numeri 25:16) [; 26:52 ~83%](Numeri 26:52) [; 27:6 ~67%](Numeri 27:6) [, 15 ~83%](Numeri 27:15)
4b	Leviticus	11	1	941	T		!	crossref	[Numeri 28:1 ~83%](Numeri 28:1) [; 31:1 ~83%](Numeri 31:1) [, 25 ~67%](Numeri 31:25) [; 34:1 ~83%](Numeri 34:1) [, 16 ~83%](Numeri 34:16) [; 35:9 ~83%](Numeri 35:9) [. Deuteronomium 2:17 ~67%](Deuteronomium 2:17) [. Reges_I 17:2 ~67%](Reges_I 17:2) [, 8 ~67%](Reges_I 17:8) [. Jeremia 1:4 ~67%](Jeremia 1:4)
4b	Leviticus	11	1	941	T		!	crossref	[Jeremia 2:1 ~67%](Jeremia 2:1) [; 13:8 ~67%](Jeremia 13:8) [; 16:1 ~67%](Jeremia 16:1) [; 18:5 ~67%](Jeremia 18:5) [; 24:4 ~67%](Jeremia 24:4) [. Ezechiel 6:1 ~67%](Ezechiel 6:1) [; 7:1 ~67%](Ezechiel 7:1) [; 11:14 ~67%](Ezechiel 11:14) [; 12:1 ~67%](Ezechiel 12:1) [, 17 ~67%](Ezechiel 12:17)
4b	Leviticus	11	1	941	T		!	crossref	[Ezechiel 12:21 ~67%](Ezechiel 12:21) [, 26 ~67%](Ezechiel 12:26) [; 13:1 ~67%](Ezechiel 13:1) [; 14:2 ~67%](Ezechiel 14:2) [, 12 ~67%](Ezechiel 14:12) [; 15:1 ~67%](Ezechiel 15:1) [; 16:1 ~67%](Ezechiel 16:1) [; 17:1 ~67%](Ezechiel 17:1) [, 11 ~67%](Ezechiel 17:11) [; 18:1 ~67%](Ezechiel 18:1)
4b	Leviticus	11	1	941	T		!	crossref	[Ezechiel 20:2 ~67%](Ezechiel 20:2) [; 21:1 ~67%](Ezechiel 21:1) [, 6 ~67%](Ezechiel 21:6) [, 13 ~67%](Ezechiel 21:13) [, 23 ~67%](Ezechiel 21:23) [; 22:1 ~67%](Ezechiel 22:1) [, 17 ~67%](Ezechiel 22:17) [, 23 ~67%](Ezechiel 22:23) [; 23:1 ~67%](Ezechiel 23:1) [; 24:15 ~67%](Ezechiel 24:15)
4b	Leviticus	11	1	941	T		!	crossref	[Ezechiel 24:20 ~67%](Ezechiel 24:20) [; 25:1 ~67%](Ezechiel 25:1) [; 27:1 ~67%](Ezechiel 27:1) [; 28:1 ~67%](Ezechiel 28:1) [, 11 ~67%](Ezechiel 28:11) [, 20 ~67%](Ezechiel 28:20) [; 30:1 ~67%](Ezechiel 30:1) [; 33:1 ~67%](Ezechiel 33:1) [, 23 ~67%](Ezechiel 33:23) [; 34:1 ~67%](Ezechiel 34:1)
4b	Leviticus	11	1	941	T		!	crossref	[Ezechiel 35:1 ~67%](Ezechiel 35:1) [; 36:16 ~67%](Ezechiel 36:16) [; 37:15 ~67%](Ezechiel 37:15) [; 38:1 ~67%](Ezechiel 38:1) [. Sacharia 4:8 ~67%](Sacharia 4:8) [; 6:9 ~67%](Sacharia 6:9)
4b	Leviticus	11	3	948	T		!	crossref	[Deuteronomium 14:6 ~91%](Deuteronomium 14:6)
4b	Leviticus	11	4	954	T		!	crossref	[Deuteronomium 14:7 ~68%](Deuteronomium 14:7)
4b	Leviticus	11	5	959	T		!	crossref	[Leviticus 11:6 ~82%](Leviticus 11:6)
4b	Leviticus	11	6	963	T		!	crossref	[Leviticus 11:5 ~82%](Leviticus 11:5)
4b	Leviticus	11	9	975	T		!	crossref	[Deuteronomium 14:9 ~85%](Deuteronomium 14:9)
4b	Leviticus	11	14	996	T		!	crossref	[Deuteronomium 14:13 ~83%](Deuteronomium 14:13)
4b	Leviticus	11	15	997	T		!	crossref	[Deuteronomium 14:14 ~100%](Deuteronomium 14:14)
4b	Leviticus	11	16	998	T		!	crossref	[Deuteronomium 14:15 ~100%](Deuteronomium 14:15)
4b	Leviticus	11	17	999	T		!	crossref	[Deuteronomium 14:16 ~67%](Deuteronomium 14:16)
4b	Leviticus	11	19	1001	T		!	crossref	[Deuteronomium 14:18 ~88%](Deuteronomium 14:18)
4b	Leviticus	11	24	1014	T		!	crossref	[Leviticus 11:31 ~75%](Leviticus 11:31)
4b	Leviticus	11	25	1018	T		!	crossref	[Leviticus 11:40 ~91%](Leviticus 11:40)
4b	Leviticus	11	28	1038	T		!	crossref	[Leviticus 11:40 ~69%](Leviticus 11:40)
4b	Leviticus	11	31	1047	T		!	crossref	[Leviticus 11:24 ~75%](Leviticus 11:24)
4b	Leviticus	11	40	1092	T		!	crossref	[Leviticus 11:25 ~91%](Leviticus 11:25) [, 28 ~69%](Leviticus 11:28)
4b	Leviticus	11	45	1123	T		!	crossref	[Leviticus 22:33 ~69%](Leviticus 22:33)
4b	Leviticus	12	1	1136	T		!	crossref	[Exodus 6:2 ~71%](Exodus 6:2) [, 10 ~100%](Exodus 6:10) [; 7:8 ~67%](Exodus 7:8) [; 13:1 ~100%](Exodus 13:1) [; 14:1 ~100%](Exodus 14:1) [; 16:11 ~100%](Exodus 16:11) [; 25:1 ~100%](Exodus 25:1) [; 30:11 ~100%](Exodus 30:11) [, 17 ~100%](Exodus 30:17) [, 22 ~100%](Exodus 30:22)
4b	Leviticus	12	1	1136	T		!	crossref	[Exodus 31:1 ~100%](Exodus 31:1) [, 12 ~80%](Exodus 31:12) [; 40:1 ~100%](Exodus 40:1) [. Leviticus 4:1 ~100%](Leviticus 4:1) [; 5:14 ~100%](Leviticus 5:14) [, 20 ~100%](Leviticus 5:20) [; 6:1 ~100%](Leviticus 6:1) [, 12 ~100%](Leviticus 6:12) [, 17 ~100%](Leviticus 6:17) [; 7:22 ~100%](Leviticus 7:22)
4b	Leviticus	12	1	1136	T		!	crossref	[Leviticus 7:28 ~100%](Leviticus 7:28) [; 8:1 ~100%](Leviticus 8:1) [; 10:8 ~67%](Leviticus 10:8) [; 11:1 ~83%](Leviticus 11:1) [; 13:1 ~83%](Leviticus 13:1) [; 14:1 ~100%](Leviticus 14:1) [, 33 ~83%](Leviticus 14:33) [; 15:1 ~83%](Leviticus 15:1) [; 17:1 ~100%](Leviticus 17:1) [; 18:1 ~100%](Leviticus 18:1)
4b	Leviticus	12	1	1136	T		!	crossref	[Leviticus 19:1 ~100%](Leviticus 19:1) [; 20:1 ~100%](Leviticus 20:1) [; 21:16 ~100%](Leviticus 21:16) [; 22:1 ~100%](Leviticus 22:1) [, 17 ~100%](Leviticus 22:17) [, 26 ~100%](Leviticus 22:26) [; 23:1 ~100%](Leviticus 23:1) [, 9 ~100%](Leviticus 23:9) [, 23 ~100%](Leviticus 23:23) [, 26 ~100%](Leviticus 23:26)
4b	Leviticus	12	1	1136	T		!	crossref	[Leviticus 23:33 ~100%](Leviticus 23:33) [; 24:1 ~100%](Leviticus 24:1) [, 13 ~100%](Leviticus 24:13) [; 27:1 ~100%](Leviticus 27:1) [. Numeri 1:48 ~100%](Numeri 1:48) [; 2:1 ~83%](Numeri 2:1) [; 3:5 ~100%](Numeri 3:5) [, 11 ~100%](Numeri 3:11) [, 44 ~100%](Numeri 3:44) [; 4:1 ~83%](Numeri 4:1)
4b	Leviticus	12	1	1136	T		!	crossref	[Numeri 4:17 ~83%](Numeri 4:17) [, 21 ~100%](Numeri 4:21) [; 5:1 ~100%](Numeri 5:1) [, 5 ~100%](Numeri 5:5) [, 11 ~100%](Numeri 5:11) [; 6:1 ~100%](Numeri 6:1) [, 22 ~100%](Numeri 6:22) [; 7:4 ~80%](Numeri 7:4) [; 8:1 ~100%](Numeri 8:1) [, 5 ~100%](Numeri 8:5)
4b	Leviticus	12	1	1136	T		!	crossref	[Numeri 8:23 ~100%](Numeri 8:23) [; 9:9 ~100%](Numeri 9:9) [; 10:1 ~100%](Numeri 10:1) [; 13:1 ~100%](Numeri 13:1) [; 14:26 ~83%](Numeri 14:26) [; 15:1 ~100%](Numeri 15:1) [, 17 ~100%](Numeri 15:17) [, 37 ~80%](Numeri 15:37) [; 16:20 ~83%](Numeri 16:20) [, 23 ~100%](Numeri 16:23)
4b	Leviticus	12	1	1136	T		!	crossref	[Numeri 17:1 ~100%](Numeri 17:1) [, 9 ~100%](Numeri 17:9) [, 16 ~100%](Numeri 17:16) [; 18:25 ~100%](Numeri 18:25) [; 19:1 ~83%](Numeri 19:1) [; 20:7 ~100%](Numeri 20:7) [; 25:10 ~100%](Numeri 25:10) [, 16 ~100%](Numeri 25:16) [; 26:52 ~100%](Numeri 26:52) [; 27:6 ~80%](Numeri 27:6)
4b	Leviticus	12	1	1136	T		!	crossref	[Numeri 27:15 ~100%](Numeri 27:15) [; 28:1 ~100%](Numeri 28:1) [; 31:1 ~100%](Numeri 31:1) [, 25 ~80%](Numeri 31:25) [; 34:1 ~100%](Numeri 34:1) [, 16 ~100%](Numeri 34:16) [; 35:9 ~100%](Numeri 35:9) [. Deuteronomium 2:17 ~80%](Deuteronomium 2:17) [. Josua 20:1 ~67%](Josua 20:1) [. Samuel_I 15:10 ~67%](Samuel_I 15:10)
4b	Leviticus	12	1	1136	T		!	crossref	[Reges_I 6:11 ~67%](Reges_I 6:11) [; 17:2 ~80%](Reges_I 17:2) [, 8 ~80%](Reges_I 17:8) [. Jesaia 38:4 ~67%](Jesaia 38:4) [. Jeremia 1:4 ~80%](Jeremia 1:4) [; 2:1 ~80%](Jeremia 2:1) [; 13:3 ~67%](Jeremia 13:3) [, 8 ~80%](Jeremia 13:8) [; 16:1 ~80%](Jeremia 16:1) [; 18:5 ~80%](Jeremia 18:5)
4b	Leviticus	12	1	1136	T		!	crossref	[Jeremia 24:4 ~80%](Jeremia 24:4) [; 29:30 ~67%](Jeremia 29:30) [; 32:6 ~67%](Jeremia 32:6) [, 26 ~67%](Jeremia 32:26) [; 33:19 ~67%](Jeremia 33:19) [, 23 ~67%](Jeremia 33:23) [; 35:12 ~67%](Jeremia 35:12) [. Ezechiel 6:1 ~80%](Ezechiel 6:1) [; 7:1 ~80%](Ezechiel 7:1) [; 11:14 ~80%](Ezechiel 11:14)
4b	Leviticus	12	1	1136	T		!	crossref	[Ezechiel 12:1 ~80%](Ezechiel 12:1) [, 17 ~80%](Ezechiel 12:17) [, 21 ~80%](Ezechiel 12:21) [, 26 ~80%](Ezechiel 12:26) [; 13:1 ~80%](Ezechiel 13:1) [; 14:2 ~80%](Ezechiel 14:2) [, 12 ~80%](Ezechiel 14:12) [; 15:1 ~80%](Ezechiel 15:1) [; 16:1 ~80%](Ezechiel 16:1) [; 17:1 ~80%](Ezechiel 17:1)
4b	Leviticus	12	1	1136	T		!	crossref	[Ezechiel 17:11 ~80%](Ezechiel 17:11) [; 18:1 ~80%](Ezechiel 18:1) [; 20:2 ~80%](Ezechiel 20:2) [; 21:1 ~80%](Ezechiel 21:1) [, 6 ~80%](Ezechiel 21:6) [, 13 ~80%](Ezechiel 21:13) [, 23 ~80%](Ezechiel 21:23) [; 22:1 ~80%](Ezechiel 22:1) [, 17 ~80%](Ezechiel 22:17) [, 23 ~80%](Ezechiel 22:23)
4b	Leviticus	12	1	1136	T		!	crossref	[Ezechiel 23:1 ~80%](Ezechiel 23:1) [; 24:15 ~80%](Ezechiel 24:15) [, 20 ~80%](Ezechiel 24:20) [; 25:1 ~80%](Ezechiel 25:1) [; 27:1 ~80%](Ezechiel 27:1) [; 28:1 ~80%](Ezechiel 28:1) [, 11 ~80%](Ezechiel 28:11) [, 20 ~80%](Ezechiel 28:20) [; 30:1 ~80%](Ezechiel 30:1) [; 33:1 ~80%](Ezechiel 33:1)
4b	Leviticus	12	1	1136	T		!	crossref	[Ezechiel 33:23 ~80%](Ezechiel 33:23) [; 34:1 ~80%](Ezechiel 34:1) [; 35:1 ~80%](Ezechiel 35:1) [; 36:16 ~80%](Ezechiel 36:16) [; 37:15 ~80%](Ezechiel 37:15) [; 38:1 ~80%](Ezechiel 38:1) [. Sacharia 4:8 ~80%](Sacharia 4:8) [; 6:9 ~80%](Sacharia 6:9) [; 7:4 ~67%](Sacharia 7:4) [, 8 ~67%](Sacharia 7:8)
4b	Leviticus	12	1	1136	T		!	crossref	[Sacharia 8:1 ~67%](Sacharia 8:1) [, 18 ~67%](Sacharia 8:18)
4b	Leviticus	13	1	1167	T		!	crossref	[Exodus 6:10 ~83%](Exodus 6:10) [; 7:8 ~83%](Exodus 7:8) [; 13:1 ~83%](Exodus 13:1) [; 14:1 ~83%](Exodus 14:1) [; 16:11 ~83%](Exodus 16:11) [; 25:1 ~83%](Exodus 25:1) [; 30:11 ~83%](Exodus 30:11) [, 17 ~83%](Exodus 30:17) [, 22 ~83%](Exodus 30:22) [; 31:1 ~83%](Exodus 31:1)
4b	Leviticus	13	1	1167	T		!	crossref	[Exodus 31:12 ~67%](Exodus 31:12) [; 40:1 ~83%](Exodus 40:1) [. Leviticus 4:1 ~83%](Leviticus 4:1) [; 5:14 ~83%](Leviticus 5:14) [, 20 ~83%](Leviticus 5:20) [; 6:1 ~83%](Leviticus 6:1) [, 12 ~83%](Leviticus 6:12) [, 17 ~83%](Leviticus 6:17) [; 7:22 ~83%](Leviticus 7:22) [, 28 ~83%](Leviticus 7:28)
4b	Leviticus	13	1	1167	T		!	crossref	[Leviticus 8:1 ~83%](Leviticus 8:1) [; 10:8 ~83%](Leviticus 10:8) [; 11:1 ~100%](Leviticus 11:1) [; 12:1 ~83%](Leviticus 12:1) [; 14:1 ~83%](Leviticus 14:1) [, 33 ~100%](Leviticus 14:33) [; 15:1 ~100%](Leviticus 15:1) [; 17:1 ~83%](Leviticus 17:1) [; 18:1 ~83%](Leviticus 18:1) [; 19:1 ~83%](Leviticus 19:1)
4b	Leviticus	13	1	1167	T		!	crossref	[Leviticus 20:1 ~83%](Leviticus 20:1) [; 21:16 ~83%](Leviticus 21:16) [; 22:1 ~83%](Leviticus 22:1) [, 17 ~83%](Leviticus 22:17) [, 26 ~83%](Leviticus 22:26) [; 23:1 ~83%](Leviticus 23:1) [, 9 ~83%](Leviticus 23:9) [, 23 ~83%](Leviticus 23:23) [, 26 ~83%](Leviticus 23:26) [, 33 ~83%](Leviticus 23:33)
4b	Leviticus	13	1	1167	T		!	crossref	[Leviticus 24:1 ~83%](Leviticus 24:1) [, 13 ~83%](Leviticus 24:13) [; 27:1 ~83%](Leviticus 27:1) [. Numeri 1:48 ~83%](Numeri 1:48) [; 2:1 ~100%](Numeri 2:1) [; 3:5 ~83%](Numeri 3:5) [, 11 ~83%](Numeri 3:11) [, 44 ~83%](Numeri 3:44) [; 4:1 ~100%](Numeri 4:1) [, 17 ~100%](Numeri 4:17)
4b	Leviticus	13	1	1167	T		!	crossref	[Numeri 4:21 ~83%](Numeri 4:21) [; 5:1 ~83%](Numeri 5:1) [, 5 ~83%](Numeri 5:5) [, 11 ~83%](Numeri 5:11) [; 6:1 ~83%](Numeri 6:1) [, 22 ~83%](Numeri 6:22) [; 7:4 ~67%](Numeri 7:4) [; 8:1 ~83%](Numeri 8:1) [, 5 ~83%](Numeri 8:5) [, 23 ~83%](Numeri 8:23)
4b	Leviticus	13	1	1167	T		!	crossref	[Numeri 9:9 ~83%](Numeri 9:9) [; 10:1 ~83%](Numeri 10:1) [; 13:1 ~83%](Numeri 13:1) [; 14:26 ~100%](Numeri 14:26) [; 15:1 ~83%](Numeri 15:1) [, 17 ~83%](Numeri 15:17) [, 37 ~67%](Numeri 15:37) [; 16:20 ~100%](Numeri 16:20) [, 23 ~83%](Numeri 16:23) [; 17:1 ~83%](Numeri 17:1)
4b	Leviticus	13	1	1167	T		!	crossref	[Numeri 17:9 ~83%](Numeri 17:9) [, 16 ~83%](Numeri 17:16) [; 18:25 ~83%](Numeri 18:25) [; 19:1 ~100%](Numeri 19:1) [; 20:7 ~83%](Numeri 20:7) [; 25:10 ~83%](Numeri 25:10) [, 16 ~83%](Numeri 25:16) [; 26:52 ~83%](Numeri 26:52) [; 27:6 ~67%](Numeri 27:6) [, 15 ~83%](Numeri 27:15)
