version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Leviticus	15	5	1621	T		!	crossref	[Leviticus 15:7 ~67%](Leviticus 15:7) [, 21 ~79%](Leviticus 15:21) [, 22 ~69%](Leviticus 15:22) [, 27 ~71%](Leviticus 15:27)
4b	Leviticus	15	6	1626	T		!	crossref	[Leviticus 15:11 ~67%](Leviticus 15:11) [, 22 ~87%](Leviticus 15:22) [, 27 ~67%](Leviticus 15:27)
4b	Leviticus	15	7	1631	T		!	crossref	[Leviticus 15:5 ~67%](Leviticus 15:5) [, 8 ~67%](Leviticus 15:8) [, 21 ~71%](Leviticus 15:21) [, 27 ~77%](Leviticus 15:27) [. Numeri 19:8 ~71%](Numeri 19:8)
4b	Leviticus	15	8	1635	T		!	crossref	[Leviticus 15:7 ~67%](Leviticus 15:7)
4b	Leviticus	15	10	1642	T		!	crossref	[Leviticus 15:22 ~67%](Leviticus 15:22) [, 27 ~69%](Leviticus 15:27)
4b	Leviticus	15	11	1651	T		!	crossref	[Leviticus 15:6 ~67%](Leviticus 15:6) [, 22 ~67%](Leviticus 15:22) [, 27 ~69%](Leviticus 15:27)
4b	Leviticus	15	14	1666	T		!	crossref	[Leviticus 15:29 ~78%](Leviticus 15:29) [. Numeri 6:10 ~76%](Numeri 6:10)
4b	Leviticus	15	15	1669	T		!	crossref	[Leviticus 15:30 ~93%](Leviticus 15:30)
4b	Leviticus	15	21	1698	T		!	crossref	[Leviticus 15:5 ~79%](Leviticus 15:5) [, 7 ~71%](Leviticus 15:7) [, 22 ~73%](Leviticus 15:22) [, 27 ~92%](Leviticus 15:27)
4b	Leviticus	15	22	1703	T		!	crossref	[Leviticus 15:5 ~69%](Leviticus 15:5) [, 6 ~87%](Leviticus 15:6) [, 10 ~67%](Leviticus 15:10) [, 11 ~67%](Leviticus 15:11) [, 21 ~73%](Leviticus 15:21) [, 27 ~79%](Leviticus 15:27)
4b	Leviticus	15	27	1731	T		!	crossref	[Leviticus 15:5 ~71%](Leviticus 15:5) [, 6 ~67%](Leviticus 15:6) [, 7 ~77%](Leviticus 15:7) [, 10 ~69%](Leviticus 15:10) [, 11 ~69%](Leviticus 15:11) [, 21 ~92%](Leviticus 15:21) [, 22 ~79%](Leviticus 15:22)
4b	Leviticus	15	29	1740	T		!	crossref	[Leviticus 15:14 ~78%](Leviticus 15:14) [. Numeri 6:10 ~87%](Numeri 6:10)
4b	Leviticus	15	30	1742	T		!	crossref	[Leviticus 15:15 ~93%](Leviticus 15:15)
4b	Leviticus	16	6	1776	T		!	crossref	[Leviticus 16:11 ~92%](Leviticus 16:11)
4b	Leviticus	16	11	1792	T		!	crossref	[Leviticus 16:6 ~92%](Leviticus 16:6)
4b	Leviticus	16	26	1851	T		!	crossref	[Leviticus 16:28 ~75%](Leviticus 16:28)
4b	Leviticus	16	27	1856	T		!	crossref	[Exodus 29:14 ~70%](Exodus 29:14)
4b	Leviticus	16	28	1861	T		!	crossref	[Leviticus 16:26 ~75%](Leviticus 16:26)
4b	Leviticus	17	1	1888	T		!	crossref	[Exodus 6:2 ~71%](Exodus 6:2) [, 10 ~100%](Exodus 6:10) [; 7:8 ~67%](Exodus 7:8) [; 13:1 ~100%](Exodus 13:1) [; 14:1 ~100%](Exodus 14:1) [; 16:11 ~100%](Exodus 16:11) [; 25:1 ~100%](Exodus 25:1) [; 30:11 ~100%](Exodus 30:11) [, 17 ~100%](Exodus 30:17) [, 22 ~100%](Exodus 30:22)
4b	Leviticus	17	1	1888	T		!	crossref	[Exodus 31:1 ~100%](Exodus 31:1) [, 12 ~80%](Exodus 31:12) [; 40:1 ~100%](Exodus 40:1) [. Leviticus 4:1 ~100%](Leviticus 4:1) [; 5:14 ~100%](Leviticus 5:14) [, 20 ~100%](Leviticus 5:20) [; 6:1 ~100%](Leviticus 6:1) [, 12 ~100%](Leviticus 6:12) [, 17 ~100%](Leviticus 6:17) [; 7:22 ~100%](Leviticus 7:22)
4b	Leviticus	17	1	1888	T		!	crossref	[Leviticus 7:28 ~100%](Leviticus 7:28) [; 8:1 ~100%](Leviticus 8:1) [; 10:8 ~67%](Leviticus 10:8) [; 11:1 ~83%](Leviticus 11:1) [; 12:1 ~100%](Leviticus 12:1) [; 13:1 ~83%](Leviticus 13:1) [; 14:1 ~100%](Leviticus 14:1) [, 33 ~83%](Leviticus 14:33) [; 15:1 ~83%](Leviticus 15:1) [; 18:1 ~100%](Leviticus 18:1)
4b	Leviticus	17	1	1888	T		!	crossref	[Leviticus 19:1 ~100%](Leviticus 19:1) [; 20:1 ~100%](Leviticus 20:1) [; 21:16 ~100%](Leviticus 21:16) [; 22:1 ~100%](Leviticus 22:1) [, 17 ~100%](Leviticus 22:17) [, 26 ~100%](Leviticus 22:26) [; 23:1 ~100%](Leviticus 23:1) [, 9 ~100%](Leviticus 23:9) [, 23 ~100%](Leviticus 23:23) [, 26 ~100%](Leviticus 23:26)
4b	Leviticus	17	1	1888	T		!	crossref	[Leviticus 23:33 ~100%](Leviticus 23:33) [; 24:1 ~100%](Leviticus 24:1) [, 13 ~100%](Leviticus 24:13) [; 27:1 ~100%](Leviticus 27:1) [. Numeri 1:48 ~100%](Numeri 1:48) [; 2:1 ~83%](Numeri 2:1) [; 3:5 ~100%](Numeri 3:5) [, 11 ~100%](Numeri 3:11) [, 44 ~100%](Numeri 3:44) [; 4:1 ~83%](Numeri 4:1)
4b	Leviticus	17	1	1888	T		!	crossref	[Numeri 4:17 ~83%](Numeri 4:17) [, 21 ~100%](Numeri 4:21) [; 5:1 ~100%](Numeri 5:1) [, 5 ~100%](Numeri 5:5) [, 11 ~100%](Numeri 5:11) [; 6:1 ~100%](Numeri 6:1) [, 22 ~100%](Numeri 6:22) [; 7:4 ~80%](Numeri 7:4) [; 8:1 ~100%](Numeri 8:1) [, 5 ~100%](Numeri 8:5)
4b	Leviticus	17	1	1888	T		!	crossref	[Numeri 8:23 ~100%](Numeri 8:23) [; 9:9 ~100%](Numeri 9:9) [; 10:1 ~100%](Numeri 10:1) [; 13:1 ~100%](Numeri 13:1) [; 14:26 ~83%](Numeri 14:26) [; 15:1 ~100%](Numeri 15:1) [, 17 ~100%](Numeri 15:17) [, 37 ~80%](Numeri 15:37) [; 16:20 ~83%](Numeri 16:20) [, 23 ~100%](Numeri 16:23)
4b	Leviticus	17	1	1888	T		!	crossref	[Numeri 17:1 ~100%](Numeri 17:1) [, 9 ~100%](Numeri 17:9) [, 16 ~100%](Numeri 17:16) [; 18:25 ~100%](Numeri 18:25) [; 19:1 ~83%](Numeri 19:1) [; 20:7 ~100%](Numeri 20:7) [; 25:10 ~100%](Numeri 25:10) [, 16 ~100%](Numeri 25:16) [; 26:52 ~100%](Numeri 26:52) [; 27:6 ~80%](Numeri 27:6)
4b	Leviticus	17	1	1888	T		!	crossref	[Numeri 27:15 ~100%](Numeri 27:15) [; 28:1 ~100%](Numeri 28:1) [; 31:1 ~100%](Numeri 31:1) [, 25 ~80%](Numeri 31:25) [; 34:1 ~100%](Numeri 34:1) [, 16 ~100%](Numeri 34:16) [; 35:9 ~100%](Numeri 35:9) [. Deuteronomium 2:17 ~80%](Deuteronomium 2:17) [. Josua 20:1 ~67%](Josua 20:1) [. Samuel_I 15:10 ~67%](Samuel_I 15:10)
4b	Leviticus	17	1	1888	T		!	crossref	[Reges_I 6:11 ~67%](Reges_I 6:11) [; 17:2 ~80%](Reges_I 17:2) [, 8 ~80%](Reges_I 17:8) [. Jesaia 38:4 ~67%](Jesaia 38:4) [. Jeremia 1:4 ~80%](Jeremia 1:4) [; 2:1 ~80%](Jeremia 2:1) [; 13:3 ~67%](Jeremia 13:3) [, 8 ~80%](Jeremia 13:8) [; 16:1 ~80%](Jeremia 16:1) [; 18:5 ~80%](Jeremia 18:5)
4b	Leviticus	17	1	1888	T		!	crossref	[Jeremia 24:4 ~80%](Jeremia 24:4) [; 29:30 ~67%](Jeremia 29:30) [; 32:6 ~67%](Jeremia 32:6) [, 26 ~67%](Jeremia 32:26) [; 33:19 ~67%](Jeremia 33:19) [, 23 ~67%](Jeremia 33:23) [; 35:12 ~67%](Jeremia 35:12) [. Ezechiel 6:1 ~80%](Ezechiel 6:1) [; 7:1 ~80%](Ezechiel 7:1) [; 11:14 ~80%](Ezechiel 11:14)
4b	Leviticus	17	1	1888	T		!	crossref	[Ezechiel 12:1 ~80%](Ezechiel 12:1) [, 17 ~80%](Ezechiel 12:17) [, 21 ~80%](Ezechiel 12:21) [, 26 ~80%](Ezechiel 12:26) [; 13:1 ~80%](Ezechiel 13:1) [; 14:2 ~80%](Ezechiel 14:2) [, 12 ~80%](Ezechiel 14:12) [; 15:1 ~80%](Ezechiel 15:1) [; 16:1 ~80%](Ezechiel 16:1) [; 17:1 ~80%](Ezechiel 17:1)
4b	Leviticus	17	1	1888	T		!	crossref	[Ezechiel 17:11 ~80%](Ezechiel 17:11) [; 18:1 ~80%](Ezechiel 18:1) [; 20:2 ~80%](Ezechiel 20:2) [; 21:1 ~80%](Ezechiel 21:1) [, 6 ~80%](Ezechiel 21:6) [, 13 ~80%](Ezechiel 21:13) [, 23 ~80%](Ezechiel 21:23) [; 22:1 ~80%](Ezechiel 22:1) [, 17 ~80%](Ezechiel 22:17) [, 23 ~80%](Ezechiel 22:23)
4b	Leviticus	17	1	1888	T		!	crossref	[Ezechiel 23:1 ~80%](Ezechiel 23:1) [; 24:15 ~80%](Ezechiel 24:15) [, 20 ~80%](Ezechiel 24:20) [; 25:1 ~80%](Ezechiel 25:1) [; 27:1 ~80%](Ezechiel 27:1) [; 28:1 ~80%](Ezechiel 28:1) [, 11 ~80%](Ezechiel 28:11) [, 20 ~80%](Ezechiel 28:20) [; 30:1 ~80%](Ezechiel 30:1) [; 33:1 ~80%](Ezechiel 33:1)
4b	Leviticus	17	1	1888	T		!	crossref	[Ezechiel 33:23 ~80%](Ezechiel 33:23) [; 34:1 ~80%](Ezechiel 34:1) [; 35:1 ~80%](Ezechiel 35:1) [; 36:16 ~80%](Ezechiel 36:16) [; 37:15 ~80%](Ezechiel 37:15) [; 38:1 ~80%](Ezechiel 38:1) [. Sacharia 4:8 ~80%](Sacharia 4:8) [; 6:9 ~80%](Sacharia 6:9) [; 7:4 ~67%](Sacharia 7:4) [, 8 ~67%](Sacharia 7:8)
4b	Leviticus	17	1	1888	T		!	crossref	[Sacharia 8:1 ~67%](Sacharia 8:1) [, 18 ~67%](Sacharia 8:18)
4b	Leviticus	17	2	1890	T		!	crossref	[Exodus 35:4 ~79%](Exodus 35:4) [. Numeri 30:2 ~67%](Numeri 30:2)
4b	Leviticus	18	1	1962	T		!	crossref	[Exodus 6:2 ~71%](Exodus 6:2) [, 10 ~100%](Exodus 6:10) [; 7:8 ~67%](Exodus 7:8) [; 13:1 ~100%](Exodus 13:1) [; 14:1 ~100%](Exodus 14:1) [; 16:11 ~100%](Exodus 16:11) [; 25:1 ~100%](Exodus 25:1) [; 30:11 ~100%](Exodus 30:11) [, 17 ~100%](Exodus 30:17) [, 22 ~100%](Exodus 30:22)
4b	Leviticus	18	1	1962	T		!	crossref	[Exodus 31:1 ~100%](Exodus 31:1) [, 12 ~80%](Exodus 31:12) [; 40:1 ~100%](Exodus 40:1) [. Leviticus 4:1 ~100%](Leviticus 4:1) [; 5:14 ~100%](Leviticus 5:14) [, 20 ~100%](Leviticus 5:20) [; 6:1 ~100%](Leviticus 6:1) [, 12 ~100%](Leviticus 6:12) [, 17 ~100%](Leviticus 6:17) [; 7:22 ~100%](Leviticus 7:22)
4b	Leviticus	18	1	1962	T		!	crossref	[Leviticus 7:28 ~100%](Leviticus 7:28) [; 8:1 ~100%](Leviticus 8:1) [; 10:8 ~67%](Leviticus 10:8) [; 11:1 ~83%](Leviticus 11:1) [; 12:1 ~100%](Leviticus 12:1) [; 13:1 ~83%](Leviticus 13:1) [; 14:1 ~100%](Leviticus 14:1) [, 33 ~83%](Leviticus 14:33) [; 15:1 ~83%](Leviticus 15:1) [; 17:1 ~100%](Leviticus 17:1)
4b	Leviticus	18	1	1962	T		!	crossref	[Leviticus 19:1 ~100%](Leviticus 19:1) [; 20:1 ~100%](Leviticus 20:1) [; 21:16 ~100%](Leviticus 21:16) [; 22:1 ~100%](Leviticus 22:1) [, 17 ~100%](Leviticus 22:17) [, 26 ~100%](Leviticus 22:26) [; 23:1 ~100%](Leviticus 23:1) [, 9 ~100%](Leviticus 23:9) [, 23 ~100%](Leviticus 23:23) [, 26 ~100%](Leviticus 23:26)
4b	Leviticus	18	1	1962	T		!	crossref	[Leviticus 23:33 ~100%](Leviticus 23:33) [; 24:1 ~100%](Leviticus 24:1) [, 13 ~100%](Leviticus 24:13) [; 27:1 ~100%](Leviticus 27:1) [. Numeri 1:48 ~100%](Numeri 1:48) [; 2:1 ~83%](Numeri 2:1) [; 3:5 ~100%](Numeri 3:5) [, 11 ~100%](Numeri 3:11) [, 44 ~100%](Numeri 3:44) [; 4:1 ~83%](Numeri 4:1)
4b	Leviticus	18	1	1962	T		!	crossref	[Numeri 4:17 ~83%](Numeri 4:17) [, 21 ~100%](Numeri 4:21) [; 5:1 ~100%](Numeri 5:1) [, 5 ~100%](Numeri 5:5) [, 11 ~100%](Numeri 5:11) [; 6:1 ~100%](Numeri 6:1) [, 22 ~100%](Numeri 6:22) [; 7:4 ~80%](Numeri 7:4) [; 8:1 ~100%](Numeri 8:1) [, 5 ~100%](Numeri 8:5)
4b	Leviticus	18	1	1962	T		!	crossref	[Numeri 8:23 ~100%](Numeri 8:23) [; 9:9 ~100%](Numeri 9:9) [; 10:1 ~100%](Numeri 10:1) [; 13:1 ~100%](Numeri 13:1) [; 14:26 ~83%](Numeri 14:26) [; 15:1 ~100%](Numeri 15:1) [, 17 ~100%](Numeri 15:17) [, 37 ~80%](Numeri 15:37) [; 16:20 ~83%](Numeri 16:20) [, 23 ~100%](Numeri 16:23)
4b	Leviticus	18	1	1962	T		!	crossref	[Numeri 17:1 ~100%](Numeri 17:1) [, 9 ~100%](Numeri 17:9) [, 16 ~100%](Numeri 17:16) [; 18:25 ~100%](Numeri 18:25) [; 19:1 ~83%](Numeri 19:1) [; 20:7 ~100%](Numeri 20:7) [; 25:10 ~100%](Numeri 25:10) [, 16 ~100%](Numeri 25:16) [; 26:52 ~100%](Numeri 26:52) [; 27:6 ~80%](Numeri 27:6)
4b	Leviticus	18	1	1962	T		!	crossref	[Numeri 27:15 ~100%](Numeri 27:15) [; 28:1 ~100%](Numeri 28:1) [; 31:1 ~100%](Numeri 31:1) [, 25 ~80%](Numeri 31:25) [; 34:1 ~100%](Numeri 34:1) [, 16 ~100%](Numeri 34:16) [; 35:9 ~100%](Numeri 35:9) [. Deuteronomium 2:17 ~80%](Deuteronomium 2:17) [. Josua 20:1 ~67%](Josua 20:1) [. Samuel_I 15:10 ~67%](Samuel_I 15:10)
4b	Leviticus	18	1	1962	T		!	crossref	[Reges_I 6:11 ~67%](Reges_I 6:11) [; 17:2 ~80%](Reges_I 17:2) [, 8 ~80%](Reges_I 17:8) [. Jesaia 38:4 ~67%](Jesaia 38:4) [. Jeremia 1:4 ~80%](Jeremia 1:4) [; 2:1 ~80%](Jeremia 2:1) [; 13:3 ~67%](Jeremia 13:3) [, 8 ~80%](Jeremia 13:8) [; 16:1 ~80%](Jeremia 16:1) [; 18:5 ~80%](Jeremia 18:5)
4b	Leviticus	18	1	1962	T		!	crossref	[Jeremia 24:4 ~80%](Jeremia 24:4) [; 29:30 ~67%](Jeremia 29:30) [; 32:6 ~67%](Jeremia 32:6) [, 26 ~67%](Jeremia 32:26) [; 33:19 ~67%](Jeremia 33:19) [, 23 ~67%](Jeremia 33:23) [; 35:12 ~67%](Jeremia 35:12) [. Ezechiel 6:1 ~80%](Ezechiel 6:1) [; 7:1 ~80%](Ezechiel 7:1) [; 11:14 ~80%](Ezechiel 11:14)
4b	Leviticus	18	1	1962	T		!	crossref	[Ezechiel 12:1 ~80%](Ezechiel 12:1) [, 17 ~80%](Ezechiel 12:17) [, 21 ~80%](Ezechiel 12:21) [, 26 ~80%](Ezechiel 12:26) [; 13:1 ~80%](Ezechiel 13:1) [; 14:2 ~80%](Ezechiel 14:2) [, 12 ~80%](Ezechiel 14:12) [; 15:1 ~80%](Ezechiel 15:1) [; 16:1 ~80%](Ezechiel 16:1) [; 17:1 ~80%](Ezechiel 17:1)
4b	Leviticus	18	1	1962	T		!	crossref	[Ezechiel 17:11 ~80%](Ezechiel 17:11) [; 18:1 ~80%](Ezechiel 18:1) [; 20:2 ~80%](Ezechiel 20:2) [; 21:1 ~80%](Ezechiel 21:1) [, 6 ~80%](Ezechiel 21:6) [, 13 ~80%](Ezechiel 21:13) [, 23 ~80%](Ezechiel 21:23) [; 22:1 ~80%](Ezechiel 22:1) [, 17 ~80%](Ezechiel 22:17) [, 23 ~80%](Ezechiel 22:23)
4b	Leviticus	18	1	1962	T		!	crossref	[Ezechiel 23:1 ~80%](Ezechiel 23:1) [; 24:15 ~80%](Ezechiel 24:15) [, 20 ~80%](Ezechiel 24:20) [; 25:1 ~80%](Ezechiel 25:1) [; 27:1 ~80%](Ezechiel 27:1) [; 28:1 ~80%](Ezechiel 28:1) [, 11 ~80%](Ezechiel 28:11) [, 20 ~80%](Ezechiel 28:20) [; 30:1 ~80%](Ezechiel 30:1) [; 33:1 ~80%](Ezechiel 33:1)
4b	Leviticus	18	1	1962	T		!	crossref	[Ezechiel 33:23 ~80%](Ezechiel 33:23) [; 34:1 ~80%](Ezechiel 34:1) [; 35:1 ~80%](Ezechiel 35:1) [; 36:16 ~80%](Ezechiel 36:16) [; 37:15 ~80%](Ezechiel 37:15) [; 38:1 ~80%](Ezechiel 38:1) [. Sacharia 4:8 ~80%](Sacharia 4:8) [; 6:9 ~80%](Sacharia 6:9) [; 7:4 ~67%](Sacharia 7:4) [, 8 ~67%](Sacharia 7:8)
4b	Leviticus	18	1	1962	T		!	crossref	[Sacharia 8:1 ~67%](Sacharia 8:1) [, 18 ~67%](Sacharia 8:18)
4b	Leviticus	18	2	1964	T		!	crossref	[Exodus 6:2 ~67%](Exodus 6:2) [. Leviticus 19:2 ~67%](Leviticus 19:2)
4b	Leviticus	18	4	1974	T		!	crossref	[Ezechiel 11:20 ~85%](Ezechiel 11:20) [; 20:19 ~91%](Ezechiel 20:19)
4b	Leviticus	18	7	1986	T		!	crossref	[Leviticus 18:8 ~71%](Leviticus 18:8)
4b	Leviticus	18	8	1989	T		!	crossref	[Leviticus 18:7 ~71%](Leviticus 18:7) [, 11 ~67%](Leviticus 18:11) [, 14 ~67%](Leviticus 18:14) [, 16 ~71%](Leviticus 18:16)
4b	Leviticus	18	11	1996	T		!	crossref	[Leviticus 18:8 ~67%](Leviticus 18:8)
4b	Leviticus	18	12	1999	T		!	crossref	[Leviticus 18:13 ~67%](Leviticus 18:13)
4b	Leviticus	18	13	2001	T		!	crossref	[Leviticus 18:12 ~67%](Leviticus 18:12)
4b	Leviticus	18	14	2003	T		!	crossref	[Leviticus 18:8 ~67%](Leviticus 18:8) [, 16 ~67%](Leviticus 18:16)
4b	Leviticus	18	16	2009	T		!	crossref	[Leviticus 18:8 ~71%](Leviticus 18:8) [, 14 ~67%](Leviticus 18:14)
4b	Leviticus	18	24	2034	T		!	crossref	[Leviticus 20:23 ~67%](Leviticus 20:23)
4b	Leviticus	19	1	2060	T		!	crossref	[Exodus 6:2 ~71%](Exodus 6:2) [, 10 ~100%](Exodus 6:10) [; 7:8 ~67%](Exodus 7:8) [; 13:1 ~100%](Exodus 13:1) [; 14:1 ~100%](Exodus 14:1) [; 16:11 ~100%](Exodus 16:11) [; 25:1 ~100%](Exodus 25:1) [; 30:11 ~100%](Exodus 30:11) [, 17 ~100%](Exodus 30:17) [, 22 ~100%](Exodus 30:22)
4b	Leviticus	19	1	2060	T		!	crossref	[Exodus 31:1 ~100%](Exodus 31:1) [, 12 ~80%](Exodus 31:12) [; 40:1 ~100%](Exodus 40:1) [. Leviticus 4:1 ~100%](Leviticus 4:1) [; 5:14 ~100%](Leviticus 5:14) [, 20 ~100%](Leviticus 5:20) [; 6:1 ~100%](Leviticus 6:1) [, 12 ~100%](Leviticus 6:12) [, 17 ~100%](Leviticus 6:17) [; 7:22 ~100%](Leviticus 7:22)
4b	Leviticus	19	1	2060	T		!	crossref	[Leviticus 7:28 ~100%](Leviticus 7:28) [; 8:1 ~100%](Leviticus 8:1) [; 10:8 ~67%](Leviticus 10:8) [; 11:1 ~83%](Leviticus 11:1) [; 12:1 ~100%](Leviticus 12:1) [; 13:1 ~83%](Leviticus 13:1) [; 14:1 ~100%](Leviticus 14:1) [, 33 ~83%](Leviticus 14:33) [; 15:1 ~83%](Leviticus 15:1) [; 17:1 ~100%](Leviticus 17:1)
4b	Leviticus	19	1	2060	T		!	crossref	[Leviticus 18:1 ~100%](Leviticus 18:1) [; 20:1 ~100%](Leviticus 20:1) [; 21:16 ~100%](Leviticus 21:16) [; 22:1 ~100%](Leviticus 22:1) [, 17 ~100%](Leviticus 22:17) [, 26 ~100%](Leviticus 22:26) [; 23:1 ~100%](Leviticus 23:1) [, 9 ~100%](Leviticus 23:9) [, 23 ~100%](Leviticus 23:23) [, 26 ~100%](Leviticus 23:26)
4b	Leviticus	19	1	2060	T		!	crossref	[Leviticus 23:33 ~100%](Leviticus 23:33) [; 24:1 ~100%](Leviticus 24:1) [, 13 ~100%](Leviticus 24:13) [; 27:1 ~100%](Leviticus 27:1) [. Numeri 1:48 ~100%](Numeri 1:48) [; 2:1 ~83%](Numeri 2:1) [; 3:5 ~100%](Numeri 3:5) [, 11 ~100%](Numeri 3:11) [, 44 ~100%](Numeri 3:44) [; 4:1 ~83%](Numeri 4:1)
4b	Leviticus	19	1	2060	T		!	crossref	[Numeri 4:17 ~83%](Numeri 4:17) [, 21 ~100%](Numeri 4:21) [; 5:1 ~100%](Numeri 5:1) [, 5 ~100%](Numeri 5:5) [, 11 ~100%](Numeri 5:11) [; 6:1 ~100%](Numeri 6:1) [, 22 ~100%](Numeri 6:22) [; 7:4 ~80%](Numeri 7:4) [; 8:1 ~100%](Numeri 8:1) [, 5 ~100%](Numeri 8:5)
4b	Leviticus	19	1	2060	T		!	crossref	[Numeri 8:23 ~100%](Numeri 8:23) [; 9:9 ~100%](Numeri 9:9) [; 10:1 ~100%](Numeri 10:1) [; 13:1 ~100%](Numeri 13:1) [; 14:26 ~83%](Numeri 14:26) [; 15:1 ~100%](Numeri 15:1) [, 17 ~100%](Numeri 15:17) [, 37 ~80%](Numeri 15:37) [; 16:20 ~83%](Numeri 16:20) [, 23 ~100%](Numeri 16:23)
4b	Leviticus	19	1	2060	T		!	crossref	[Numeri 17:1 ~100%](Numeri 17:1) [, 9 ~100%](Numeri 17:9) [, 16 ~100%](Numeri 17:16) [; 18:25 ~100%](Numeri 18:25) [; 19:1 ~83%](Numeri 19:1) [; 20:7 ~100%](Numeri 20:7) [; 25:10 ~100%](Numeri 25:10) [, 16 ~100%](Numeri 25:16) [; 26:52 ~100%](Numeri 26:52) [; 27:6 ~80%](Numeri 27:6)
4b	Leviticus	19	1	2060	T		!	crossref	[Numeri 27:15 ~100%](Numeri 27:15) [; 28:1 ~100%](Numeri 28:1) [; 31:1 ~100%](Numeri 31:1) [, 25 ~80%](Numeri 31:25) [; 34:1 ~100%](Numeri 34:1) [, 16 ~100%](Numeri 34:16) [; 35:9 ~100%](Numeri 35:9) [. Deuteronomium 2:17 ~80%](Deuteronomium 2:17) [. Josua 20:1 ~67%](Josua 20:1) [. Samuel_I 15:10 ~67%](Samuel_I 15:10)
4b	Leviticus	19	1	2060	T		!	crossref	[Reges_I 6:11 ~67%](Reges_I 6:11) [; 17:2 ~80%](Reges_I 17:2) [, 8 ~80%](Reges_I 17:8) [. Jesaia 38:4 ~67%](Jesaia 38:4) [. Jeremia 1:4 ~80%](Jeremia 1:4) [; 2:1 ~80%](Jeremia 2:1) [; 13:3 ~67%](Jeremia 13:3) [, 8 ~80%](Jeremia 13:8) [; 16:1 ~80%](Jeremia 16:1) [; 18:5 ~80%](Jeremia 18:5)
4b	Leviticus	19	1	2060	T		!	crossref	[Jeremia 24:4 ~80%](Jeremia 24:4) [; 29:30 ~67%](Jeremia 29:30) [; 32:6 ~67%](Jeremia 32:6) [, 26 ~67%](Jeremia 32:26) [; 33:19 ~67%](Jeremia 33:19) [, 23 ~67%](Jeremia 33:23) [; 35:12 ~67%](Jeremia 35:12) [. Ezechiel 6:1 ~80%](Ezechiel 6:1) [; 7:1 ~80%](Ezechiel 7:1) [; 11:14 ~80%](Ezechiel 11:14)
4b	Leviticus	19	1	2060	T		!	crossref	[Ezechiel 12:1 ~80%](Ezechiel 12:1) [, 17 ~80%](Ezechiel 12:17) [, 21 ~80%](Ezechiel 12:21) [, 26 ~80%](Ezechiel 12:26) [; 13:1 ~80%](Ezechiel 13:1) [; 14:2 ~80%](Ezechiel 14:2) [, 12 ~80%](Ezechiel 14:12) [; 15:1 ~80%](Ezechiel 15:1) [; 16:1 ~80%](Ezechiel 16:1) [; 17:1 ~80%](Ezechiel 17:1)
4b	Leviticus	19	1	2060	T		!	crossref	[Ezechiel 17:11 ~80%](Ezechiel 17:11) [; 18:1 ~80%](Ezechiel 18:1) [; 20:2 ~80%](Ezechiel 20:2) [; 21:1 ~80%](Ezechiel 21:1) [, 6 ~80%](Ezechiel 21:6) [, 13 ~80%](Ezechiel 21:13) [, 23 ~80%](Ezechiel 21:23) [; 22:1 ~80%](Ezechiel 22:1) [, 17 ~80%](Ezechiel 22:17) [, 23 ~80%](Ezechiel 22:23)
4b	Leviticus	19	1	2060	T		!	crossref	[Ezechiel 23:1 ~80%](Ezechiel 23:1) [; 24:15 ~80%](Ezechiel 24:15) [, 20 ~80%](Ezechiel 24:20) [; 25:1 ~80%](Ezechiel 25:1) [; 27:1 ~80%](Ezechiel 27:1) [; 28:1 ~80%](Ezechiel 28:1) [, 11 ~80%](Ezechiel 28:11) [, 20 ~80%](Ezechiel 28:20) [; 30:1 ~80%](Ezechiel 30:1) [; 33:1 ~80%](Ezechiel 33:1)
4b	Leviticus	19	1	2060	T		!	crossref	[Ezechiel 33:23 ~80%](Ezechiel 33:23) [; 34:1 ~80%](Ezechiel 34:1) [; 35:1 ~80%](Ezechiel 35:1) [; 36:16 ~80%](Ezechiel 36:16) [; 37:15 ~80%](Ezechiel 37:15) [; 38:1 ~80%](Ezechiel 38:1) [. Sacharia 4:8 ~80%](Sacharia 4:8) [; 6:9 ~80%](Sacharia 6:9) [; 7:4 ~67%](Sacharia 7:4) [, 8 ~67%](Sacharia 7:8)
4b	Leviticus	19	1	2060	T		!	crossref	[Sacharia 8:1 ~67%](Sacharia 8:1) [, 18 ~67%](Sacharia 8:18)
4b	Leviticus	19	2	2062	T		!	crossref	[Leviticus 18:2 ~67%](Leviticus 18:2)
4b	Leviticus	19	5	2073	T		!	crossref	[Leviticus 22:29 ~71%](Leviticus 22:29)
4b	Leviticus	19	6	2075	T		!	crossref	[Leviticus 7:17 ~69%](Leviticus 7:17)
4b	Leviticus	19	30	2164	T		!	crossref	[Leviticus 26:2 ~100%](Leviticus 26:2)
4b	Leviticus	19	36	2183	T		!	crossref	[Numeri 15:41 ~67%](Numeri 15:41)
4b	Leviticus	19	37	2186	T		!	crossref	[Leviticus 20:8 ~67%](Leviticus 20:8)
